head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
pain,pain,nsubj,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]",r_lemma,53.0
pain,grec,nmod,NOUN,0.5169981718063354,"[{""id"": 423562159, ""node1"": 61283, ""node2"": 126963, ""type"": 0, ""w"": 8.0}, {""id"": 6839954, ""node1"": 61283, ""node2"": 126963, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pain,ancien,amod,ADJ,0.6257266998291016,"[{""id"": 759768485, ""node1"": 61283, ""node2"": 57904, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
pain,confectionner,acl,VERB,0.6488405466079712,[],,
lever,gonfler,advcl,VERB,0.4131810963153839,"[{""id"": 917262, ""node1"": 51683, ""node2"": 105710, ""type"": 0, ""w"": 61.0}, {""id"": 54686901, ""node1"": 51683, ""node2"": 105710, ""type"": 5, ""w"": 66.0}, {""id"": 497249227, ""node1"": 51683, ""node2"": 105710, ""type"": 35, ""w"": 49.0}]",r_associated,61.0
effet,levain,nmod,NOUN,0.5393679738044739,[],,
eau,ensemble,amod,VERB,0.537840723991394,[],,
parler,forme,advcl,NOUN,0.4891276657581329,[],,
forme,feuille,nmod,NOUN,0.4829679727554321,[],,
bord,mer,nmod,NOUN,0.4368367195129394,"[{""id"": 9973305, ""node1"": 63985, ""node2"": 146105, ""type"": 0, ""w"": 15.0}, {""id"": 196707, ""node1"": 63985, ""node2"": 146105, ""type"": 10, ""w"": 60.0}, {""id"": 980838526, ""node1"": 63985, ""node2"": 146105, ""type"": 666, ""w"": 3.0}]",r_holo,60.0
débris,pain,nmod,NOUN,0.6160743832588196,[],,
débris,période,nmod,NOUN,0.452197790145874,[],,
pain,ce,nsubj,PRON,0.4451431930065155,[],,
faire,juif,nsubj,NOUN,0.4398215115070343,[],,
nourrir,faire,advcl,VERB,0.4924424290657043,[],,
fête,heure,nmod,NOUN,0.4477884769439697,[],,
pain,nourrir,acl,VERB,0.6439499855041504,"[{""id"": 788656231, ""node1"": 61283, ""node2"": 47466, ""type"": 24, ""w"": 34.0}, {""id"": 2580908, ""node1"": 61283, ""node2"": 47466, ""type"": 25, ""w"": 70.0}]",r_instr-1,70.0
pain,levain,nmod,NOUN,0.6236820816993713,"[{""id"": 84867, ""node1"": 61283, ""node2"": 106702, ""type"": 0, ""w"": 201.0}, {""id"": 25778965, ""node1"": 61283, ""node2"": 106702, ""type"": 50, ""w"": 51.0}, {""id"": 275129715, ""node1"": 61283, ""node2"": 106702, ""type"": 129, ""w"": 55.0}, {""id"": 1805123, ""node1"": 61283, ""node2"": 106702, ""type"": 666, ""w"": 1.0}]",r_associated,201.0
appeler,repas,nsubj,NOUN,0.5159552097320557,[],,
repas,rituel,amod,NOUN,0.5235479474067688,"[{""id"": 3379959, ""node1"": 74736, ""node2"": 135198, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
repas,prendre,acl,VERB,0.5511796474456787,"[{""id"": 605784841, ""node1"": 74736, ""node2"": 86306, ""type"": 0, ""w"": 37.0}, {""id"": 15069370, ""node1"": 74736, ""node2"": 86306, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
soir,premier,amod,ADJ,0.4145092368125915,[],,
cours,soir,nmod,NOUN,0.428617775440216,[],,
soir,fête,nmod,NOUN,0.4669838845729828,"[{""id"": 1007948, ""node1"": 94053, ""node2"": 144647, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
suivre,confection,nsubj,NOUN,0.4039904177188873,[],,
confection,pain,nmod,NOUN,0.654633104801178,[],,
empêcher,fermentation,obj,NOUN,0.4133381247520447,[],,
fermentation,pâte,nmod,NOUN,0.6349237561225891,[],,
mélange,farine,nmod,NOUN,0.6843199729919434,[],,
passer,minute,obj,NOUN,0.4880200624465942,[],,
pouvoir,levain,nsubj,NOUN,0.5240250825881958,[],,
appeler,pain,nsubj:pass,NOUN,0.6233940124511719,[],,
pain,surveiller,acl,VERB,0.6587715148925781,[],,
pain,appeler,acl,VERB,0.6233940124511719,[],,
pain,utiliser,acl,VERB,0.6530843377113342,[],,
nom,pain,nmod,NOUN,0.5577276349067688,[],,
servir,dont,iobj,PRON,0.4753624498844147,[],,
pain,servir,acl:relcl,VERB,0.6804889440536499,[],,
pain,lever,acl,VERB,0.6062809228897095,"[{""id"": 98012400, ""node1"": 61283, ""node2"": 51683, ""type"": 0, ""w"": 23.0}, {""id"": 98012399, ""node1"": 61283, ""node2"": 51683, ""type"": 27, ""w"": 22.0}]",r_associated,23.0
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
premier,famille,nsubj,NOUN,0.4015505015850067,[],,
employer,premier,advcl,ADJ,0.420820951461792,[],,
premier,fabriquer,acl,VERB,0.4493698477745056,[],,
pain,industriel,amod,ADJ,0.6428396701812744,[],,
consommer,pain,nsubj:pass,NOUN,0.66805100440979,"[{""id"": 29346666, ""node1"": 97571, ""node2"": 61283, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
composition,enveloppe,nmod,NOUN,0.4116575121879577,[],,
exister,forme,nsubj,NOUN,0.4194642603397369,"[{""id"": 643689151, ""node1"": 85728, ""node2"": 142000, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
forme,cachet,nmod,NOUN,0.4487495124340057,[],,
exister,pain,nsubj,NOUN,0.6254051327705383,[],,
bonbon,constituer,acl,VERB,0.5115283727645874,[],,
constituer,pain,nmod,NOUN,0.6516719460487366,[],,
poudre,sucre,nmod,NOUN,0.6574808955192566,"[{""id"": 164227, ""node1"": 139470, ""node2"": 139481, ""type"": 0, ""w"": 155.0}, {""id"": 214721, ""node1"": 139470, ""node2"": 139481, ""type"": 8, ""w"": 133.0}, {""id"": 170999, ""node1"": 139470, ""node2"": 139481, ""type"": 9, ""w"": 60.0}, {""id"": 144242, ""node1"": 139470, ""node2"": 139481, ""type"": 10, ""w"": 21.0}, {""id"": 1782940, ""node1"": 139470, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,155.0
poudre,intérieur,nmod,NOUN,0.5800014138221741,[],,
utiliser,papier,nsubj:pass,NOUN,0.5048484206199646,[],,
composer,pain,nsubj:pass,NOUN,0.6368511915206909,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,mince,amod,ADJ,0.6494804620742798,[],,
pain,ajouter,acl:relcl,VERB,0.6785750985145569,[],,
ajouter,colorant,obj,NOUN,0.5497388243675232,[],,
colorant,indigo,nmod,NOUN,0.4563849866390228,"[{""id"": 59521108, ""node1"": 119998, ""node2"": 70446, ""type"": 0, ""w"": 21.0}, {""id"": 54719296, ""node1"": 119998, ""node2"": 70446, ""type"": 5, ""w"": 73.0}]",r_syn,73.0
poudre,fin,amod,ADJ,0.541104793548584,[],,
ajouter,poudre,obj,NOUN,0.5804365277290344,[],,
poudre,noir,nmod,NOUN,0.5364367961883545,"[{""id"": 3175971, ""node1"": 139470, ""node2"": 64238, ""type"": 106, ""w"": 3.0}]",r_has_color,3.0
noir,fumée,nmod,NOUN,0.5098141431808472,"[{""id"": 14750390, ""node1"": 64238, ""node2"": 131521, ""type"": 23, ""w"": 52.0}]",r_carac-1,52.0
noir,safran,nmod,NOUN,0.5331020951271057,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
