head,lemma,dep,pos,sim,relations,relation_name,w
plat,sauce,nmod,NOUN,0.7284352779388428,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]",r_lieu-1,139.0
plat,rehausser,acl:relcl,VERB,0.6114019155502319,[],,
manière,élégant,amod,ADJ,0.4117451012134552,[],,
rehausser,produire,advcl,VERB,0.4068198502063751,[],,
produire,mets,obj,NOUN,0.4925192296504974,[],,
mets,apprécier,acl,VERB,0.4745817184448242,[],,
région,tout,amod,ADJ,0.499761551618576,"[{""id"": 729614393, ""node1"": 132350, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
plat,principal,amod,ADJ,0.5791923403739929,[],,
fromage,râpé,amod,ADV,0.566169261932373,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
raison,maintien,nmod,NOUN,0.4069154262542724,[],,
reste,bastion,nsubj,NOUN,0.409428983926773,[],,
quasi,pâte,nsubj,NOUN,0.603678822517395,[],,
assiette,service,nmod,NOUN,0.5826588273048401,"[{""id"": 558775187, ""node1"": 62735, ""node2"": 24247, ""type"": 0, ""w"": 38.0}, {""id"": 244811, ""node1"": 62735, ""node2"": 24247, ""type"": 25, ""w"": 70.0}, {""id"": 1873682, ""node1"": 62735, ""node2"": 24247, ""type"": 42, ""w"": 57.0}, {""id"": 775104594, ""node1"": 62735, ""node2"": 24247, ""type"": 139, ""w"": 25.0}, {""id"": 1052363018, ""node1"": 62735, ""node2"": 24247, ""type"": 666, ""w"": 2.0}]",r_instr-1,70.0
forme,compact,amod,ADJ,0.4492126703262329,[],,
différence,essentiel,amod,ADJ,0.4056256711483001,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,œuf,nmod,NOUN,0.5566642880439758,"[{""id"": 15303726, ""node1"": 123418, ""node2"": 174124, ""type"": 0, ""w"": 27.0}, {""id"": 15173650, ""node1"": 123418, ""node2"": 174124, ""type"": 27, ""w"": 26.0}]",r_associated,27.0
ouvrage,petit,amod,ADJ,0.4886113405227661,[],,
ouvrage,contact,nmod,NOUN,0.4062249958515167,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
réaliser,pâte,nsubj:pass,NOUN,0.6360735297203064,[],,
préférer,eau,obj,NOUN,0.5570100545883179,[],,
