head,lemma,dep,pos,sim,relations,relation_name,w
concerner,bière,obj,NOUN,0.5114254951477051,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
alcool,traditionnel,amod,ADJ,0.5350954532623291,[],,
alcool,coréen,amod,ADJ,0.4642759263515472,[],,
alcool,célèbre,amod,ADJ,0.5048238039016724,[],,
alcool,riz,nmod,NOUN,0.6698688268661499,"[{""id"": 3370859, ""node1"": 47597, ""node2"": 24372, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
alcool,cuire,acl,VERB,0.7470238208770752,[],,
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajout,quantité,nmod,NOUN,0.4487688541412353,"[{""id"": 417817010, ""node1"": 24367, ""node2"": 78869, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
quantité,malt,nmod,VERB,0.479951947927475,[],,
type,bière,nmod,NOUN,0.5598444938659668,[],,
type,ancestral,amod,ADJ,0.4611110091209411,[],,
fait,mot,nsubj,NOUN,0.4423916935920715,[],,
grain,riz,nmod,NOUN,0.650707483291626,"[{""id"": 247113, ""node1"": 57895, ""node2"": 24372, ""type"": 0, ""w"": 80.0}, {""id"": 1041936725, ""node1"": 57895, ""node2"": 24372, ""type"": 10, ""w"": 24.0}, {""id"": 13094051, ""node1"": 57895, ""node2"": 24372, ""type"": 11, ""w"": 51.0}, {""id"": 377013783, ""node1"": 57895, ""node2"": 24372, ""type"": 20, ""w"": 31.0}, {""id"": 671656973, ""node1"": 57895, ""node2"": 24372, ""type"": 58, ""w"": 25.0}, {""id"": 720817955, ""node1"": 57895, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]",r_associated,80.0
grain,rester,acl,VERB,0.5402074456214905,[],,
bruit,tel,amod,ADJ,0.4240684807300567,[],,
faire,bruit,obj,NOUN,0.461131751537323,[],,
servir,boisson,nsubj:pass,NOUN,0.6101801991462708,"[{""id"": 97862085, ""node1"": 7888, ""node2"": 113547, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
fait,servir,advcl,VERB,0.504718005657196,"[{""id"": 53601507, ""node1"": 104957, ""node2"": 7888, ""type"": 5, ""w"": -50.0}]",r_syn,-50.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
