head,lemma,dep,pos,sim,relation
tarte,caprice,nmod,NOUN,0.5853649973869324,[]
dieu,fromage,appos,NOUN,0.4924356043338775,[]
tarte,ingrédient,nmod,NOUN,0.6982564926147461,"[{""id"": 588372722, ""node1"": 575, ""node2"": 123418, ""type"": 0, ""w"": 2.0}]"
poivron,moutarde,amod,ADJ,0.6704729199409485,[]
fromage,caprice,amod,NOUN,0.5568156838417053,[]
fromage,dieu,nmod,NOUN,0.4924356043338775,[]
huile,jambon,nmod,NOUN,0.6804931163787842,[]
jambon,croire,acl,VERB,0.581739604473114,[]
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,four,nmod,NOUN,0.7168973088264465,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,fourchette,nmod,NOUN,0.6831614375114441,[]
four,rouleau,nmod,NOUN,0.6460071802139282,[]
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,couvercle,nmod,NOUN,0.6803187727928162,[]
piquer,fond,obj,NOUN,0.5112861394882202,[]
fond,tout,amod,ADJ,0.5025346279144287,[]
recouvrir,fond,obj,NOUN,0.4873187243938446,[]
tranche,caprice,nmod,NOUN,0.4098116457462311,[]
disposer,tranche,obj,NOUN,0.4626000821590423,[]
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
tranche,croire,acl,VERB,0.4411167204380035,[]
disposer,couper,advcl,VERB,0.4483164548873901,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,tomate,nmod,NOUN,0.6755403876304626,[]
tomate,confit,amod,ADJ,0.6672384738922119,[]
poivron,huile,nmod,NOUN,0.6789414882659912,[]
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
cuire,pâte,nsubj,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
