head,lemma,dep,pos,sim,relation
fromage,ingrédient,nmod,NOUN,0.6984683275222778,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
poudre,piment,nmod,NOUN,0.6494670510292053,[]
poudre,poudre,nmod,NOUN,0.5167368054389954,"[{""id"": 325395, ""node1"": 139470, ""node2"": 139470, ""type"": 19, ""w"": 57.0}]"
comté,gruyère,nmod,NOUN,0.4248988628387451,"[{""id"": 1624145, ""node1"": 144697, ""node2"": 54095, ""type"": 0, ""w"": 60.0}, {""id"": 683339, ""node1"": 144697, ""node2"": 54095, ""type"": 5, ""w"": 87.0}]"
pain,campagne,nmod,NOUN,0.6414015889167786,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
four,top,nmod,NOUN,0.552868127822876,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
plaque,meilleur,amod,ADJ,0.5303333401679993,[]
top,plaque,nmod,NOUN,0.4380707442760467,[]
plaque,four,nmod,NOUN,0.6583971381187439,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
balance,étape,nmod,NOUN,0.4731250703334808,[]
tartiner,tartine,obj,NOUN,0.5031054019927979,"[{""id"": 1746978, ""node1"": 131654, ""node2"": 25337, ""type"": 0, ""w"": 180.0}, {""id"": 85643466, ""node1"": 131654, ""node2"": 25337, ""type"": 5, ""w"": -4.0}, {""id"": 211023, ""node1"": 131654, ""node2"": 25337, ""type"": 14, ""w"": 100.0}, {""id"": 648840786, ""node1"": 131654, ""node2"": 25337, ""type"": 99, ""w"": 32.0}, {""id"": 991799421, ""node1"": 131654, ""node2"": 25337, ""type"": 666, ""w"": 2.0}]"
tartine,beurre,nmod,NOUN,0.6582915782928467,"[{""id"": 416316, ""node1"": 25337, ""node2"": 140377, ""type"": 0, ""w"": 243.0}, {""id"": 11345435, ""node1"": 25337, ""node2"": 140377, ""type"": 28, ""w"": 38.0}, {""id"": 1768390, ""node1"": 25337, ""node2"": 140377, ""type"": 666, ""w"": 6.0}]"
crème,gruyère,nmod,NOUN,0.6214799880981445,[]
persil,frais,amod,ADJ,0.5355183482170105,"[{""id"": 992420221, ""node1"": 135982, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
guise,tartine,nmod,NOUN,0.5249431133270264,[]
pincée,herbe,nmod,NOUN,0.520607590675354,[]
herbe,choix,nmod,NOUN,0.4787796139717102,[]
cuire,minute,obj,NOUN,0.7055090665817261,[]
ajouter,gruyère,obj,NOUN,0.5616626739501953,[]
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
