head,lemma,dep,pos,sim,relation
gelée,ingrédient,nmod,NOUN,0.6242483258247375,[]
gelée,gingembre,nmod,NOUN,0.6085454225540161,[]
gingembre,sucre,nmod,NOUN,0.6843656301498413,[]
sucre,mûr,nmod,ADJ,0.5278850793838501,[]
mûr,eau,appos,NOUN,0.538170576095581,[]
casserole,balance,obj,NOUN,0.5916885137557983,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,nmod,NOUN,0.5656145215034485,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
gelée,faîte,nmod,ADJ,0.5321218967437744,[]
bouillir,eau,obj,NOUN,0.6033914685249329,"[{""id"": 2243409, ""node1"": 42401, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 418498333, ""node1"": 42401, ""node2"": 65012, ""type"": 3, ""w"": 32.0}, {""id"": 2243394, ""node1"": 42401, ""node2"": 65012, ""type"": 13, ""w"": 175.0}, {""id"": 153578, ""node1"": 42401, ""node2"": 65012, ""type"": 14, ""w"": 270.0}, {""id"": 352516461, ""node1"": 42401, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 979642032, ""node1"": 42401, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,mûre,nmod,NOUN,0.5639752745628357,[]
éclater,mûres,nsubj,PRON,0.4399953782558441,[]
recueillir,jus,obj,NOUN,0.5533018112182617,[]
éclater,jus,obj,NOUN,0.5761941075325012,[]
ajouter,gramme,obj,NOUN,0.4576520025730133,[]
gramme,sucre,nmod,NOUN,0.6024630069732666,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
minute,gingembre,nmod,NOUN,0.5897145867347717,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
devoir,goutte,nsubj,NOUN,0.4624837636947632,[]
goutte,gelée,nmod,NOUN,0.5351750254631042,[]
goutte,assiette,nmod,NOUN,0.5873790383338928,[]
assiette,froid,amod,ADJ,0.6095581650733948,[]
assiette,incliner,acl,VERB,0.5079766511917114,[]
