head,lemma,dep,pos,sim,relation
tarte,poire,nmod,ADJ,0.6097723841667175,"[{""id"": 588362500, ""node1"": 575, ""node2"": 146033, ""type"": 0, ""w"": 71.0}, {""id"": 246706, ""node1"": 575, ""node2"": 146033, ""type"": 28, ""w"": 88.0}]"
poire,ingrédient,nmod,NOUN,0.6378943920135498,"[{""id"": 569279032, ""node1"": 146033, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
farine,sucre,appos,NOUN,0.699601411819458,"[{""id"": 189887, ""node1"": 127629, ""node2"": 139481, ""type"": 0, ""w"": 63.0}]"
sucre,beurre,nmod,NOUN,0.6973879933357239,[]
farine,briser,acl,VERB,0.6325545907020569,[]
briser,poire,obj,NOUN,0.5398861169815063,[]
poire,oeuf,nmod,NOUN,0.5867596864700317,[]
oeuf,amande,nmod,NOUN,0.5567412972450256,[]
amande,alcool,nmod,NOUN,0.5532088875770569,[]
alcool,poire,nmod,NOUN,0.568427562713623,"[{""id"": 10744430, ""node1"": 47597, ""node2"": 146033, ""type"": 0, ""w"": 55.0}, {""id"": 9819579, ""node1"": 47597, ""node2"": 146033, ""type"": 8, ""w"": 59.0}, {""id"": 3371232, ""node1"": 47597, ""node2"": 146033, ""type"": 777, ""w"": 1.0}]"
farine,moule,nmod,NOUN,0.657386302947998,[]
farine,tarte,nmod,NOUN,0.7142926454544067,"[{""id"": 10004682, ""node1"": 127629, ""node2"": 575, ""type"": 10, ""w"": 4.0}, {""id"": 426871, ""node1"": 127629, ""node2"": 575, ""type"": 15, ""w"": 88.0}, {""id"": 990994904, ""node1"": 127629, ""node2"": 575, ""type"": 666, ""w"": 2.0}]"
tarte,saladier,nmod,NOUN,0.665576696395874,[]
saladier,tamis,nmod,NOUN,0.5371009111404419,[]
saladier,four,nmod,NOUN,0.6991847157478333,[]
four,balance,nmod,NOUN,0.6809696555137634,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
tarte,étape,nmod,NOUN,0.5744171142578125,[]
Mélangez,beurre,nsubj,NOUN,0.5952479243278503,[]
obtenir,mélange,obj,NOUN,0.4783641993999481,[]
mélange,léger,amod,ADJ,0.4988276958465576,[]
ajouter,oeuf,obj,NOUN,0.5327831506729126,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
oeuf,battre,acl,VERB,0.5256416201591492,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
amande,poudre,nmod,NOUN,0.5705900192260742,[]
pâte,briser,acl,VERB,0.6285377740859985,"[{""id"": 915390559, ""node1"": 34069, ""node2"": 21989, ""type"": 0, ""w"": 20.0}]"
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
placer,poire,obj,NOUN,0.5516689419746399,[]
poire,mélange,nmod,NOUN,0.611298680305481,[]
enfoncer,délicatement,obj,ADV,0.407863050699234,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
four,moyen,amod,ADJ,0.663184642791748,[]
