head,lemma,dep,pos,sim,relation
titre,gâteau,nmod,NOUN,0.5333040952682495,[]
gâteau,légume,nmod,NOUN,0.708683431148529,[]
légume,Sud,nmod,PROPN,0.4438522756099701,[]
gâteau,fleur,nmod,NOUN,0.6137546896934509,[]
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
fleur,aubergine,appos,NOUN,0.568514347076416,[]
gâteau,tomate,nmod,NOUN,0.7028300166130066,[]
gâteau,bûche,nmod,NOUN,0.5952635407447815,"[{""id"": 1532081, ""node1"": 2149, ""node2"": 45545, ""type"": 0, ""w"": 29.0}, {""id"": 246265247, ""node1"": 2149, ""node2"": 45545, ""type"": 8, ""w"": 35.0}]"
gâteau,huile,amod,NOUN,0.6948261857032776,"[{""id"": 615033217, ""node1"": 2149, ""node2"": 141971, ""type"": 9, ""w"": 15.0}]"
jus,olive,amod,ADJ,0.6285555958747864,[]
gâteau,jus,nmod,NOUN,0.6232805252075195,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,basilic,flat:name,NOUN,0.6040869951248169,[]
gâteau,grille,nmod,NOUN,0.6220863461494446,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,acl,VERB,0.4866251647472381,[]
manquer,couteau,obj,NOUN,0.5134532451629639,[]
couteau,plat,nmod,ADJ,0.6374439597129822,"[{""id"": 770613446, ""node1"": 32610, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]"
gâteau,étape,nmod,NOUN,0.5383663773536682,[]
gâteau,placer,acl,VERB,0.6100384593009949,[]
placer,aubergine,obj,NOUN,0.5893319249153137,[]
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tomate,tranche,nmod,NOUN,0.6014438271522522,"[{""id"": 421761138, ""node1"": 22138, ""node2"": 143123, ""type"": 0, ""w"": 1.0}]"
tranche,régulier,amod,ADJ,0.4379921853542328,[]
blanchir,fleur,obj,NOUN,0.5526101589202881,[]
fleur,courgette,nmod,NOUN,0.554960310459137,[]
blanchir,minute,obj,NOUN,0.4979799389839172,[]
minute,eau,nmod,NOUN,0.5597324967384338,[]
courgette,huile,nmod,NOUN,0.6479828953742981,[]
couper,chèvre,obj,NOUN,0.5624234080314636,[]
rondelle,millimètre,nmod,NOUN,0.4108017981052398,[]
plat,grand,amod,ADJ,0.5802130699157715,[]
plat,rond,amod,ADJ,0.5653958916664124,"[{""id"": 85364816, ""node1"": 36327, ""node2"": 82147, ""type"": 7, ""w"": 31.0}, {""id"": 155709, ""node1"": 36327, ""node2"": 82147, ""type"": 17, ""w"": 60.0}]"
poser,moitié,obj,NOUN,0.4544546604156494,[]
moitié,tranche,nmod,NOUN,0.443661093711853,[]
tranche,aubergine,nmod,NOUN,0.5535061955451965,[]
couche,tomate,nmod,NOUN,0.5997608304023743,"[{""id"": 720818778, ""node1"": 19152, ""node2"": 22138, ""type"": 174, ""w"": 25.0}]"
arroser,tranche,nsubj,NOUN,0.5066647529602051,[]
tranche,fromage,nmod,NOUN,0.6097967624664307,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
fromage,dessus,amod,ADV,0.6121426820755005,[]
tranche,recouvrir,acl,VERB,0.4932633638381958,[]
couche,aubergine,nmod,NOUN,0.5480102896690369,[]
aubergine,disposer,acl,VERB,0.5820608735084534,[]
surface,tout,amod,ADJ,0.5027230978012085,[]
recouvrir,tomate,obj,NOUN,0.6463903188705444,[]
plat,main,nmod,NOUN,0.5734090805053711,"[{""id"": 1331146, ""node1"": 36327, ""node2"": 81934, ""type"": 0, ""w"": 30.0}]"
herbe,fin,amod,ADJ,0.478801280260086,[]
arroser,servir,advcl,VERB,0.4941637516021728,"[{""id"": 765480, ""node1"": 67803, ""node2"": 7888, ""type"": 0, ""w"": 22.0}]"
