head,lemma,dep,pos,sim,relation
titre,délice,nmod,NOUN,0.4944075345993042,[]
délice,framboise,nmod,NOUN,0.5682784914970398,[]
fruit,passion,nmod,NOUN,0.4803899526596069,"[{""id"": 640137315, ""node1"": 87286, ""node2"": 39448, ""type"": 0, ""w"": 26.0}, {""id"": 14799317, ""node1"": 87286, ""node2"": 39448, ""type"": 23, ""w"": 21.0}]"
passion,ingrédient,nmod,NOUN,0.5779567360877991,[]
farine,sucre,acl,NOUN,0.699601411819458,"[{""id"": 189887, ""node1"": 127629, ""node2"": 139481, ""type"": 0, ""w"": 63.0}]"
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
crème,gélatine,nmod,NOUN,0.6139289140701294,[]
titre,coulis,nmod,NOUN,0.52700275182724,[]
coulis,framboise,nmod,NOUN,0.5548997521400452,[]
coulis,fruit,nmod,NOUN,0.557689905166626,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]"
passion,gélatine,nmod,NOUN,0.5639351606369019,[]
titre,gelée,nmod,NOUN,0.5328856110572815,[]
gelée,pâte,acl,NOUN,0.6594333052635193,[]
gelée,amande,nmod,NOUN,0.5734003782272339,[]
amande,blanc,amod,ADJ,0.5624601244926453,"[{""id"": 8533035, ""node1"": 28557, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
titre,saladier,nmod,NOUN,0.5138511061668396,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
titre,casserole,nmod,NOUN,0.5580013990402222,[]
casserole,bol,obj,NOUN,0.5670263171195984,[]
bol,cercle,nmod,NOUN,0.5253679752349854,[]
