head,lemma,dep,pos,sim,relation
titre,façon,nmod,NOUN,0.4141620993614197,[]
façon,rose,amod,NOUN,0.4937795996665954,[]
rose,sable,nmod,NOUN,0.4972322881221771,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,chocolat,nmod,NOUN,0.6857289671897888,[]
ingrédient,blanc,amod,ADJ,0.6017552018165588,"[{""id"": 3179134, ""node1"": 123418, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,chocolat,obj,NOUN,0.5557076930999756,"[{""id"": 796681882, ""node1"": 15196, ""node2"": 34157, ""type"": 0, ""w"": 22.0}, {""id"": 3191546, ""node1"": 15196, ""node2"": 34157, ""type"": 23, ""w"": 54.0}, {""id"": 30746299, ""node1"": 15196, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
lait,souffler,acl,VERB,0.5814447402954102,[]
oeuf,chocolat,nmod,NOUN,0.5730186104774475,"[{""id"": 796685682, ""node1"": 116175, ""node2"": 34157, ""type"": 0, ""w"": 31.0}, {""id"": 472413823, ""node1"": 116175, ""node2"": 34157, ""type"": 50, ""w"": 23.0}]"
chocolat,oeuf,nmod,NOUN,0.5730186104774475,"[{""id"": 118693, ""node1"": 34157, ""node2"": 116175, ""type"": 0, ""w"": 80.0}, {""id"": 473643919, ""node1"": 34157, ""node2"": 116175, ""type"": 51, ""w"": 17.0}]"
liqueur,grille,appos,NOUN,0.5722602009773254,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pièce,cuillère,nmod,NOUN,0.5223096013069153,"[{""id"": 246300065, ""node1"": 96851, ""node2"": 51905, ""type"": 8, ""w"": 35.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,casserole,nmod,NOUN,0.6258264183998108,"[{""id"": 662507901, ""node1"": 51905, ""node2"": 57253, ""type"": 0, ""w"": 28.0}]"
casserole,moule,nmod,NOUN,0.5965444445610046,[]
four,fourchette,nmod,NOUN,0.6831614375114441,[]
fourchette,frigo,nmod,NOUN,0.6053303480148315,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
pièce,fondre,acl,VERB,0.5242658853530884,[]
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
grain,souffler,nmod,VERB,0.5177004933357239,[]
pièce,répartir,acl,VERB,0.4528715014457702,[]
chocolat,blanc,amod,ADJ,0.5557076930999756,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
aide,fourchette,nmod,NOUN,0.4181736707687378,[]
aide,faire,acl,VERB,0.4312484562397003,[]
faire,trait,obj,NOUN,0.4520726203918457,[]
trait,chocolat,nmod,NOUN,0.4925918877124786,[]
trait,blanc,acl,ADJ,0.4336438179016113,"[{""id"": 3174848, ""node1"": 130119, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
déposer,oeuf,obj,NOUN,0.5454134941101074,[]
oeuf,liqueur,nmod,NOUN,0.5809135437011719,[]
liqueur,nid,nmod,NOUN,0.4385180473327636,[]
