head,lemma,dep,pos,sim,relation
titre,café,nmod,NOUN,0.5267500281333923,[]
glacé,facile,amod,ADJ,0.4676268994808197,[]
ingrédient,chocolat,nmod,NOUN,0.6857289671897888,[]
chocolat,glace,nmod,NOUN,0.5972022414207458,"[{""id"": 112519, ""node1"": 34157, ""node2"": 141964, ""type"": 0, ""w"": 191.0}, {""id"": 2469229, ""node1"": 34157, ""node2"": 141964, ""type"": 51, ""w"": 80.0}]"
ingrédient,glace,nmod,NOUN,0.6449928283691406,[]
café,café,nmod,NOUN,0.4949884116649627,"[{""id"": 1077682811, ""node1"": 66324, ""node2"": 66324, ""type"": 0, ""w"": 30.0}, {""id"": 1077682813, ""node1"": 66324, ""node2"": 66324, ""type"": 5, ""w"": 30.0}, {""id"": 357333, ""node1"": 66324, ""node2"": 66324, ""type"": 15, ""w"": 118.0}, {""id"": 286138, ""node1"": 66324, ""node2"": 66324, ""type"": 19, ""w"": 56.0}, {""id"": 378380, ""node1"": 66324, ""node2"": 66324, ""type"": 28, ""w"": 110.0}, {""id"": 1077682812, ""node1"": 66324, ""node2"": 66324, ""type"": 72, ""w"": 30.0}, {""id"": 648884970, ""node1"": 66324, ""node2"": 66324, ""type"": 99, ""w"": 32.0}]"
café,crème,nmod,NOUN,0.6399205923080444,"[{""id"": 128621, ""node1"": 66324, ""node2"": 44001, ""type"": 0, ""w"": 85.0}, {""id"": 577318, ""node1"": 66324, ""node2"": 44001, ""type"": 5, ""w"": 89.0}, {""id"": 150359, ""node1"": 66324, ""node2"": 44001, ""type"": 8, ""w"": 111.0}, {""id"": 245982, ""node1"": 66324, ""node2"": 44001, ""type"": 17, ""w"": 61.0}, {""id"": 3163465, ""node1"": 66324, ""node2"": 44001, ""type"": 106, ""w"": 13.0}, {""id"": 759576308, ""node1"": 66324, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]"
chantilly,cigarette,nmod,NOUN,0.5275672078132629,[]
crème,menthe,acl,VERB,0.6150099635124207,[]
verre,grand,amod,ADJ,0.5217540860176086,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
mettre,boule,obj,NOUN,0.5080997347831726,[]
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
boule,café,amod,ADJ,0.5925036668777466,[]
autre,vanille,nmod,NOUN,0.5744464993476868,[]
verser,tasse,obj,NOUN,0.5352095365524292,"[{""id"": 370794515, ""node1"": 104506, ""node2"": 146144, ""type"": 0, ""w"": 34.0}, {""id"": 376200752, ""node1"": 104506, ""node2"": 146144, ""type"": 16, ""w"": 32.0}, {""id"": 370794514, ""node1"": 104506, ""node2"": 146144, ""type"": 31, ""w"": 26.0}]"
tasse,café,nmod,NOUN,0.5369067788124084,"[{""id"": 200555, ""node1"": 146144, ""node2"": 66324, ""type"": 0, ""w"": 664.0}, {""id"": 263793, ""node1"": 146144, ""node2"": 66324, ""type"": 8, ""w"": 111.0}, {""id"": 217318, ""node1"": 146144, ""node2"": 66324, ""type"": 10, ""w"": 190.0}, {""id"": 11357507, ""node1"": 146144, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 1743472, ""node1"": 146144, ""node2"": 66324, ""type"": 28, ""w"": 109.0}, {""id"": 2380345, ""node1"": 146144, ""node2"": 66324, ""type"": 41, ""w"": 53.0}, {""id"": 720818155, ""node1"": 146144, ""node2"": 66324, ""type"": 174, ""w"": 25.0}, {""id"": 1522500, ""node1"": 146144, ""node2"": 66324, ""type"": 666, ""w"": 6.0}]"
tasse,dessus,amod,ADV,0.5290138721466064,[]
pointe,chantilly,nmod,NOUN,0.4743860065937042,[]
sauce,chocolat,nmod,NOUN,0.7437312602996826,[]
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
cuillère,glace,nmod,NOUN,0.6053075194358826,[]
