head,lemma,dep,pos,sim,relation
ingrédient,menthe,acl,VERB,0.641593873500824,[]
ingrédient,mixeur,nmod,NOUN,0.6120278239250183,[]
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
avoir,mixeur,obj,NOUN,0.5116844177246094,[]
recette,autre,amod,ADJ,0.6014071106910706,[]
accrocher,préparation,obj,NOUN,0.4707587957382202,[]
préparation,tout,appos,ADV,0.5226712822914124,[]
passer,feuille,nsubj,NOUN,0.5115267634391785,[]
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
passer,eau,obj,NOUN,0.5750292539596558,"[{""id"": 491907721, ""node1"": 28108, ""node2"": 65012, ""type"": 0, ""w"": 26.0}, {""id"": 491907720, ""node1"": 28108, ""node2"": 65012, ""type"": 13, ""w"": 100.0}, {""id"": 478233898, ""node1"": 28108, ""node2"": 65012, ""type"": 14, ""w"": 42.0}]"
ajouter,jus,obj,NOUN,0.5800648331642151,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,prêt,amod,NOUN,0.5842545628547668,[]
éviter,sirop,obj,NOUN,0.5963031053543091,[]
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
ajouter,morceau,obj,NOUN,0.5419883728027344,[]
morceau,peau,nmod,NOUN,0.5474092364311218,[]
obtenir,jus,obj,NOUN,0.5567485690116882,[]
jus,délicieux,amod,ADJ,0.577272355556488,[]
