head,lemma,dep,pos,sim,relation
riz,facile,amod,ADJ,0.677313506603241,[]
ingrédient,jambon,appos,NOUN,0.6781305074691772,"[{""id"": 24923440, ""node1"": 123418, ""node2"": 57980, ""type"": 0, ""w"": 15.0}, {""id"": 578529557, ""node1"": 123418, ""node2"": 57980, ""type"": 6, ""w"": -5.0}, {""id"": 24850708, ""node1"": 123418, ""node2"": 57980, ""type"": 8, ""w"": 32.0}]"
jambon,oignon,nmod,NOUN,0.6423314809799194,[]
oignon,oeuf,nmod,NOUN,0.5911890864372253,[]
pois,petit,amod,ADJ,0.5441179871559143,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
ingrédient,pois,appos,NOUN,0.5750998258590698,[]
pois,top,nmod,NOUN,0.4630219340324402,[]
saladier,couteau,nmod,NOUN,0.6030980348587036,[]
couteau,plat,nmod,ADJ,0.6374439597129822,"[{""id"": 770613446, ""node1"": 32610, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]"
pois,étape,nmod,NOUN,0.5376267433166504,[]
pois,cuire,acl,VERB,0.6990182995796204,[]
cuire,riz,obj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
ingrédient,couper,acl,VERB,0.5982704758644104,[]
couper,jambon,obj,NOUN,0.6028013229370117,"[{""id"": 31770885, ""node1"": 128828, ""node2"": 57980, ""type"": 14, ""w"": 30.0}]"
chauffer,cuillère,obj,NOUN,0.652341902256012,[]
cuillère,huile,nmod,NOUN,0.612982988357544,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
pois,minute,appos,NOUN,0.5458205342292786,[]
verser,mélange,obj,NOUN,0.5440542697906494,[]
faire,omelette,obj,NOUN,0.61724853515625,"[{""id"": 437233150, ""node1"": 87528, ""node2"": 45481, ""type"": 14, ""w"": 30.0}]"
revenir,minute,obj,NOUN,0.4577978253364563,[]
revenir,crevette,obj,NOUN,0.6008967757225037,[]
ajouter,riz,obj,NOUN,0.6766205430030823,[]
pois,oignon,appos,NOUN,0.5740501284599304,[]
chauffer,minute,obj,NOUN,0.5416167974472046,[]
chauffer,remuer,advcl,VERB,0.560030996799469,[]
