head,lemma,dep,pos,sim,relation
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
thon,carré,nmod,NOUN,0.5727186799049377,[]
thon,citron,nmod,NOUN,0.6122570037841797,[]
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,basilic,flat:name,PROPN,0.6894136667251587,[]
titre,four,nmod,NOUN,0.6455731391906738,[]
four,saladier,nmod,NOUN,0.6991847157478333,[]
saladier,fourchette,amod,NOUN,0.5964536666870117,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
four,étape,nmod,NOUN,0.6555838584899902,[]
titre,égoutter,nmod,VERB,0.4923687279224396,[]
titre,thon,nmod,NOUN,0.555620551109314,[]
carré,fromage,nmod,NOUN,0.5691512227058411,"[{""id"": 88951663, ""node1"": 22120, ""node2"": 141687, ""type"": 0, ""w"": 40.0}, {""id"": 61247084, ""node1"": 22120, ""node2"": 141687, ""type"": 6, ""w"": 51.0}, {""id"": 83330335, ""node1"": 22120, ""node2"": 141687, ""type"": 35, ""w"": 45.0}]"
aide,fourchette,nmod,NOUN,0.4181736707687378,[]
ajouter,jus,obj,NOUN,0.5800648331642151,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
lier,cuillère,obj,NOUN,0.4936493039131164,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,fromage,nmod,NOUN,0.7204269766807556,"[{""id"": 729556097, ""node1"": 117152, ""node2"": 141687, ""type"": 0, ""w"": 33.0}, {""id"": 8147008, ""node1"": 117152, ""node2"": 141687, ""type"": 9, ""w"": 2.0}]"
lier,saler,obj,VERB,0.5340674519538879,[]
faire,fleur,nsubj,NOUN,0.5668397545814514,[]
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
faire,miracle,obj,NOUN,0.4875825345516205,[]
ajouter,herbe,obj,NOUN,0.4923520386219024,[]
herbe,frais,amod,ADJ,0.477321058511734,"[{""id"": 992283068, ""node1"": 138874, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
reposer,servir,advcl,VERB,0.4678449928760528,[]
pain,seigle,nmod,NOUN,0.613412618637085,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
pain,trancher,acl,VERB,0.6507784128189087,"[{""id"": 796697577, ""node1"": 61283, ""node2"": 32322, ""type"": 0, ""w"": 24.0}, {""id"": 1923009, ""node1"": 61283, ""node2"": 32322, ""type"": 25, ""w"": 70.0}, {""id"": 15067253, ""node1"": 61283, ""node2"": 32322, ""type"": 26, ""w"": 100.0}]"
