head,lemma,dep,pos,sim,relation
ingrédient,crème,amod,NOUN,0.6610228419303894,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
ingrédient,pain,nmod,NOUN,0.7018783092498779,"[{""id"": 15303725, ""node1"": 123418, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 15173649, ""node1"": 123418, ""node2"": 61283, ""type"": 27, ""w"": -30.0}]"
pain,polaire,amod,ADJ,0.6315367817878723,[]
ingrédient,avocat,nmod,NOUN,0.4848114550113678,"[{""id"": 15303768, ""node1"": 123418, ""node2"": 104789, ""type"": 0, ""w"": 28.0}, {""id"": 581820154, ""node1"": 123418, ""node2"": 104789, ""type"": 8, ""w"": 30.0}, {""id"": 15173693, ""node1"": 123418, ""node2"": 104789, ""type"": 27, ""w"": -28.0}]"
avocat,crevette,nmod,ADJ,0.4740015864372253,"[{""id"": 11882962, ""node1"": 104789, ""node2"": 106607, ""type"": 0, ""w"": 27.0}, {""id"": 283148186, ""node1"": 104789, ""node2"": 106607, ""type"": 102, ""w"": 26.0}]"
rose,jus,nmod,NOUN,0.5899055600166321,"[{""id"": 31838177, ""node1"": 145583, ""node2"": 53310, ""type"": 23, ""w"": 38.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,couvercle,appos,NOUN,0.5935444831848145,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
moitié,pain,nmod,NOUN,0.6693698763847351,[]
pain,crème,nmod,NOUN,0.7371951937675476,"[{""id"": 3175537, ""node1"": 61283, ""node2"": 44001, ""type"": 106, ""w"": 1.0}]"
crème,frais,amod,ADJ,0.5796430110931396,[]
verser,goutte,obj,NOUN,0.4955916702747345,"[{""id"": 987924807, ""node1"": 104506, ""node2"": 93944, ""type"": 666, ""w"": 2.0}]"
goutte,jus,nmod,NOUN,0.5773187279701233,[]
voici,sandwich,obj,NOUN,0.4668796062469482,[]
