head,lemma,dep,pos,sim,relation
carotte,gingembre,appos,NOUN,0.6323795318603516,[]
gingembre,poivre,amod,NOUN,0.6446689367294312,[]
oeuf,échalote,nmod,NOUN,0.5807203650474548,[]
échalote,sauce,nmod,NOUN,0.6900283694267273,"[{""id"": 652131812, ""node1"": 41642, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
vert,citron,nsubj,NOUN,0.5348256230354309,"[{""id"": 508477114, ""node1"": 26976, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 14792901, ""node1"": 26976, ""node2"": 15386, ""type"": 23, ""w"": 52.0}, {""id"": 370807296, ""node1"": 26976, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]"
échalote,vert,acl:relcl,ADJ,0.5461363196372986,[]
pois,petit,amod,ADJ,0.5441179871559143,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
vert,pois,obj,NOUN,0.5194663405418396,"[{""id"": 796777149, ""node1"": 26976, ""node2"": 97846, ""type"": 0, ""w"": 22.0}]"
pois,champignon,nmod,NOUN,0.5288381576538086,[]
pois,oignon,nmod,NOUN,0.5740501284599304,[]
oignon,nouveau,amod,ADJ,0.6103869080543518,[]
couteau,plat,nmod,ADJ,0.6374439597129822,"[{""id"": 770613446, ""node1"": 32610, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]"
cuire,indiquer,advcl,VERB,0.6858347058296204,[]
varier,temps,nsubj,NOUN,0.4460750818252563,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
prendre,oignon,obj,NOUN,0.6140835285186768,[]
séparer,bulbe,obj,NOUN,0.4421361684799194,[]
bulbe,tige,nmod,NOUN,0.4211565256118774,"[{""id"": 356633761, ""node1"": 143079, ""node2"": 25437, ""type"": 0, ""w"": 116.0}, {""id"": 264334318, ""node1"": 143079, ""node2"": 25437, ""type"": 6, ""w"": 27.0}, {""id"": 7814316, ""node1"": 143079, ""node2"": 25437, ""type"": 777, ""w"": 10.0}]"
garder,côté,nmod,NOUN,0.4383345246315002,[]
garder,tige,nmod,NOUN,0.4546368718147278,[]
bulbe,oignon,nmod,NOUN,0.517252504825592,"[{""id"": 1676429, ""node1"": 143079, ""node2"": 123307, ""type"": 0, ""w"": 75.0}, {""id"": 525061, ""node1"": 143079, ""node2"": 123307, ""type"": 5, ""w"": 93.0}, {""id"": 116254, ""node1"": 143079, ""node2"": 123307, ""type"": 10, ""w"": 60.0}, {""id"": 998373602, ""node1"": 143079, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]"
tranche,fin,amod,ADJ,0.4211523532867431,[]
tranche,champignon,nmod,NOUN,0.5476657152175903,[]
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
chaud,celui-ci,nsubj,PRON,0.5199909806251526,[]
verser,oignon,obj,NOUN,0.6221634149551392,[]
échalote,ail,nmod,NOUN,0.5639070272445679,[]
revenir,tout,obj,NOUN,0.4829182922840118,[]
ajouter,champignon,obj,NOUN,0.5464464426040649,[]
doré,champignon,nsubj,NOUN,0.5305345058441162,[]
gingembre,préparation,nmod,NOUN,0.6776450276374817,[]
ajouter,pois,obj,NOUN,0.5312543511390686,[]
revenir,ajouter,advcl,VERB,0.4373447000980377,[]
ajouter,sauce,obj,NOUN,0.6714595556259155,[]
sauce,soja,amod,ADV,0.686366856098175,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
tout,feu,nmod,NOUN,0.5684407353401184,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
tige,oignon,nmod,NOUN,0.5283387899398804,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
peu,citron,nmod,NOUN,0.5592791438102722,[]
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
