head,lemma,dep,pos,sim,relation
saumon,légume,nmod,NOUN,0.7168545126914978,[]
rouge,thym,amod,ADJ,0.6021251082420349,[]
laver,panier,nsubj,ADJ,0.5012497305870056,[]
panier,économe,nmod,NOUN,0.4255458116531372,[]
économe,couteau,nmod,NOUN,0.5018488168716431,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]"
économe,pinceau,nmod,NOUN,0.4334880113601684,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
laver,céleri,obj,PROPN,0.6326407790184021,[]
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
oignon,quartier,nmod,NOUN,0.5703750848770142,[]
légume,tout,amod,ADJ,0.6585912108421326,[]
mettre,légume,obj,NOUN,0.6695612072944641,[]
thym,sécher,acl,VERB,0.6251322627067566,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,sel,nmod,NOUN,0.6993125677108765,"[{""id"": 569059224, ""node1"": 141971, ""node2"": 13260, ""type"": 0, ""w"": 57.0}]"
poivre,convenance,nmod,NOUN,0.6344200968742371,[]
convenance,saladier,nmod,NOUN,0.5932105779647827,[]
reste,huile,nmod,NOUN,0.6197094321250916,[]
cuve,gauche,amod,ADJ,0.4999675750732422,[]
disposer,légume,obj,NOUN,0.6640430688858032,[]
légume,couche,nmod,NOUN,0.6695479154586792,[]
couche,uniforme,amod,ADJ,0.4312202036380768,[]
légume,cuve,nmod,NOUN,0.6767858862876892,[]
cuve,droite,nmod,NOUN,0.5045022368431091,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
lancer,cuisson,obj,NOUN,0.6590927243232727,[]
