head,lemma,dep,pos,sim,relation
curry,ingrédient,nmod,NOUN,0.6966756582260132,[]
curry,curry,nmod,NOUN,0.6235461235046387,"[{""id"": 292534, ""node1"": 82813, ""node2"": 82813, ""type"": 19, ""w"": 52.0}, {""id"": 765200136, ""node1"": 82813, ""node2"": 82813, ""type"": 50, ""w"": 27.0}, {""id"": 775218232, ""node1"": 82813, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]"
curry,cube,nmod,NOUN,0.6287170648574829,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,huile,amod,NOUN,0.6829477548599243,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]"
curry,eau,nmod,NOUN,0.6942408084869385,[]
curry,top,nmod,NOUN,0.5268831849098206,[]
curry,set,nmod,NOUN,0.5299272537231445,[]
curry,poêle,nmod,NOUN,0.7610347270965576,[]
curry,cuillère,nmod,NOUN,0.7101889252662659,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
poêle,profond,amod,ADJ,0.635657548904419,[]
verser,tasse,obj,NOUN,0.5352095365524292,"[{""id"": 370794515, ""node1"": 104506, ""node2"": 146144, ""type"": 0, ""w"": 34.0}, {""id"": 376200752, ""node1"": 104506, ""node2"": 146144, ""type"": 16, ""w"": 32.0}, {""id"": 370794514, ""node1"": 104506, ""node2"": 146144, ""type"": 31, ""w"": 26.0}]"
tasse,riz,nmod,NOUN,0.6850212216377258,"[{""id"": 775213361, ""node1"": 146144, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
revenir,minute,obj,NOUN,0.4577978253364563,[]
verser,verre,obj,NOUN,0.5500485897064209,"[{""id"": 384991, ""node1"": 104506, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 220538, ""node1"": 104506, ""node2"": 144497, ""type"": 14, ""w"": 60.0}, {""id"": 154209, ""node1"": 104506, ""node2"": 144497, ""type"": 16, ""w"": 80.0}, {""id"": 391688, ""node1"": 104506, ""node2"": 144497, ""type"": 31, ""w"": 110.0}]"
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,riz,nmod,NOUN,0.6981638073921204,"[{""id"": 796951834, ""node1"": 65012, ""node2"": 24372, ""type"": 0, ""w"": 27.0}]"
ajouter,cube,obj,NOUN,0.4883004128932953,[]
curry,goût,nmod,NOUN,0.6830297112464905,[]
cuire,riz,nsubj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
eau,ce,nmod,PRON,0.4319391548633575,[]
