head,lemma,dep,pos,sim,relation
beurre,poireau,nmod,NOUN,0.694847047328949,[]
poireau,rose,amod,ADJ,0.5363664031028748,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
pinceau,four,nmod,NOUN,0.6441405415534973,[]
four,cuillère,nmod,NOUN,0.7153509855270386,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
titre,poireau,nmod,NOUN,0.5102166533470154,[]
faire,fondue,obj,NOUN,0.5832715034484863,[]
fondue,poireau,nmod,NOUN,0.6159544587135315,[]
faire,ajouter,advcl,VERB,0.4615261554718017,[]
ajouter,crème,obj,NOUN,0.610580325126648,[]
cuire,noix,obj,NOUN,0.7470477223396301,[]
feuille,pâte,nmod,NOUN,0.6182743906974792,[]
cuillère,gros,amod,ADJ,0.5216516256332397,[]
mettre,cuillère,obj,NOUN,0.5546635389328003,[]
soupe,fondue,nmod,NOUN,0.6483917236328125,[]
cuillère,crevette,nmod,NOUN,0.5984238386154175,[]
déposer,noix,obj,NOUN,0.5642172694206238,[]
enfourner,thermostat,appos,NOUN,0.5461767911911011,[]
assiette,individuel,amod,ADJ,0.5782139897346497,[]
assiette,salade,nmod,NOUN,0.6643266677856445,"[{""id"": 920587248, ""node1"": 62735, ""node2"": 118908, ""type"": 0, ""w"": 21.0}, {""id"": 104941091, ""node1"": 62735, ""node2"": 118908, ""type"": 28, ""w"": 4.0}]"
assiette,tomate,nmod,NOUN,0.6897181272506714,"[{""id"": 11333959, ""node1"": 62735, ""node2"": 22138, ""type"": 28, ""w"": 38.0}]"
tomate,cerise,amod,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
