head,lemma,dep,pos,sim,relation
titre,poulet,nmod,NOUN,0.5709884762763977,[]
poulet,poivron,nmod,NOUN,0.691813588142395,[]
poivron,indonésien,nmod,ADJ,0.6127103567123413,[]
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,feuille,obj,NOUN,0.6660715341567993,[]
poivre,laurier,nmod,PROPN,0.6090484261512756,"[{""id"": 584573830, ""node1"": 139597, ""node2"": 114548, ""type"": 0, ""w"": 21.0}]"
poivre,oignon,nmod,NOUN,0.6702394485473633,[]
oignon,poivron,nmod,NOUN,0.6262408494949341,[]
poivron,vert,amod,ADJ,0.5634176135063171,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
poivron,poulet,nmod,NOUN,0.691813588142395,[]
poulet,bouillon,nmod,NOUN,0.6923155188560486,"[{""id"": 914309720, ""node1"": 146261, ""node2"": 146582, ""type"": 0, ""w"": 21.0}]"
bouillon,poule,nmod,NOUN,0.5475077629089355,[]
bouillon,thaï,amod,ADJ,0.5049747824668884,[]
casserole,couvercle,nmod,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,planche,nmod,NOUN,0.5579204559326172,[]
couvercle,découper,acl,VERB,0.5700661540031433,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
découper,poulet,obj,NOUN,0.6524420380592346,"[{""id"": 273145, ""node1"": 45686, ""node2"": 146261, ""type"": 0, ""w"": 57.0}, {""id"": 344379915, ""node1"": 45686, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
déposer,morceau,obj,NOUN,0.5327123999595642,[]
couvercle,adapter,acl,VERB,0.5076701045036316,"[{""id"": 97739790, ""node1"": 89523, ""node2"": 67109, ""type"": 26, ""w"": 35.0}]"
recouvrir,morceau,obj,NOUN,0.567528486251831,[]
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
poivron,découper,acl,VERB,0.641644299030304,[]
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feu,doux,amod,ADJ,0.5496628284454346,[]
entendre,viande,obj,NOUN,0.679502010345459,[]
viande,commencer,acl:relcl,VERB,0.7144290804862976,[]
fond,casserole,nmod,NOUN,0.5823787450790405,"[{""id"": 98852292, ""node1"": 119272, ""node2"": 57253, ""type"": 0, ""w"": 17.0}, {""id"": 9995396, ""node1"": 119272, ""node2"": 57253, ""type"": 10, ""w"": 19.0}]"
dire,allumer,advcl,VERB,0.4324343800544739,[]
allumer,feu,obj,NOUN,0.5185922384262085,"[{""id"": 397194, ""node1"": 82772, ""node2"": 143703, ""type"": 0, ""w"": 198.0}, {""id"": 147091, ""node1"": 82772, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 2147827, ""node1"": 82772, ""node2"": 143703, ""type"": 16, ""w"": 51.0}, {""id"": 455403, ""node1"": 82772, ""node2"": 143703, ""type"": 31, ""w"": 58.0}, {""id"": 984310137, ""node1"": 82772, ""node2"": 143703, ""type"": 666, ""w"": 3.0}]"
ajouter,bouillon,obj,NOUN,0.597090482711792,[]
aller,poivron,nsubj,NOUN,0.6030178666114807,[]
confit,poulet,nsubj,NOUN,0.6713836193084717,[]
cuire,confit,advcl,ADJ,0.7704537510871887,[]
