head,lemma,dep,pos,sim,relation
filet,porc,nmod,NOUN,0.6181245446205139,"[{""id"": 423999038, ""node1"": 42188, ""node2"": 71135, ""type"": 0, ""w"": 1.0}]"
filet,miel,nmod,NOUN,0.6287887692451477,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,moutarde,amod,ADJ,0.6875824332237244,[]
poivre,miel,amod,NOUN,0.6577664613723755,[]
filet,filet,nmod,NOUN,0.4700737595558166,"[{""id"": 302817, ""node1"": 42188, ""node2"": 42188, ""type"": 19, ""w"": 60.0}, {""id"": 409491, ""node1"": 42188, ""node2"": 42188, ""type"": 22, ""w"": -55.0}]"
filet,huile,amod,NOUN,0.6150403022766113,[]
bol,pinceau,nmod,NOUN,0.5210156440734863,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
mélanger,huile,obj,NOUN,0.6307845115661621,"[{""id"": 376200336, ""node1"": 37151, ""node2"": 141971, ""type"": 16, ""w"": 26.0}]"
moutarde,miel,appos,NOUN,0.622460126876831,"[{""id"": 652308921, ""node1"": 28335, ""node2"": 136055, ""type"": 0, ""w"": 21.0}, {""id"": 113266843, ""node1"": 28335, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]"
gousse,ail,nmod,ADV,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
moutarde,éplucher,acl,VERB,0.6147825121879578,[]
laisser,viande,obj,NOUN,0.6937377452850342,[]
retourner,filet,obj,NOUN,0.5225906372070312,[]
cuisson,uniforme,amod,ADJ,0.6758725047111511,[]
