head,lemma,dep,pos,sim,relation
sucre,eau,nmod,NOUN,0.6594484448432922,[]
eau,couteau,nmod,NOUN,0.6052229404449463,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]"
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
couvercle,balance,nmod,NOUN,0.5437039136886597,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
eau,étape,nmod,NOUN,0.5415300130844116,[]
couper,queue,obj,NOUN,0.4982436597347259,[]
queue,tiers,nmod,NOUN,0.4526125490665436,[]
piquer,fois,obj,NOUN,0.4338512420654297,[]
bocal,couvercle,nmod,NOUN,0.5597714781761169,"[{""id"": 2469176, ""node1"": 109384, ""node2"": 89523, ""type"": 0, ""w"": 53.0}, {""id"": 478898949, ""node1"": 109384, ""node2"": 89523, ""type"": 9, ""w"": 39.0}, {""id"": 1069335673, ""node1"": 109384, ""node2"": 89523, ""type"": 666, ""w"": 2.0}]"
couvercle,hermétique,amod,ADJ,0.5211219787597656,"[{""id"": 984762473, ""node1"": 89523, ""node2"": 11509, ""type"": 666, ""w"": 2.0}]"
solution,faire,acl,VERB,0.4679612815380096,[]
sirop,sucre,nmod,NOUN,0.648704469203949,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
