head,lemma,dep,pos,sim,relation
citron,ingrédient,nmod,NOUN,0.6679258942604065,[]
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
oeuf,citron,nmod,NOUN,0.6038509607315063,"[{""id"": 53737936, ""node1"": 116175, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 53614845, ""node1"": 116175, ""node2"": 15386, ""type"": 5, ""w"": 74.0}]"
vert,citron,obj,NOUN,0.5348256230354309,"[{""id"": 508477114, ""node1"": 26976, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 14792901, ""node1"": 26976, ""node2"": 15386, ""type"": 23, ""w"": 52.0}, {""id"": 370807296, ""node1"": 26976, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]"
citron,lait,nmod,NOUN,0.6357219219207764,[]
lait,coco,amod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
coco,huile,amod,NOUN,0.6010280847549438,"[{""id"": 602113834, ""node1"": 145904, ""node2"": 141971, ""type"": 0, ""w"": 16.0}]"
cercle,pâtisserie,nmod,NOUN,0.4923855662345886,[]
pâtisserie,couteau,appos,NOUN,0.6024098992347717,[]
couteau,saladier,nmod,NOUN,0.6030980348587036,[]
saladier,four,nmod,NOUN,0.6991847157478333,[]
four,fourchette,nmod,NOUN,0.6831614375114441,[]
préparer,marinade,obj,NOUN,0.6658932566642761,[]
presser,citron,obj,NOUN,0.5677392482757568,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]"
mélanger,jus,obj,NOUN,0.5910492539405823,[]
jus,lait,nmod,NOUN,0.608954906463623,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
filet,papier,nmod,NOUN,0.5554157495498657,[]
papier,absorber,amod,VERB,0.4968288838863373,[]
cube,petit,amod,ADJ,0.5087730884552002,[]
papier,cube,nmod,NOUN,0.5044980049133301,[]
filet,aide,nmod,NOUN,0.4988400042057037,[]
aide,couteau,nmod,NOUN,0.4610194563865661,[]
mettre,cube,obj,NOUN,0.5085934996604919,[]
mettre,marinade,obj,NOUN,0.6408360600471497,[]
aide,fourchette,nmod,NOUN,0.4181736707687378,[]
film,plastique,amod,ADJ,0.4269080460071563,[]
réfrigérateur,vingtaine,nmod,NOUN,0.4853910803794861,[]
mettre,feuille,obj,NOUN,0.4968929886817932,[]
feuille,salade,nmod,NOUN,0.615514874458313,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
mettre,déposer,advcl,VERB,0.4167850017547607,"[{""id"": 2239033, ""node1"": 132366, ""node2"": 35714, ""type"": 0, ""w"": 106.0}, {""id"": 578720, ""node1"": 132366, ""node2"": 35714, ""type"": 5, ""w"": 126.0}, {""id"": 1528108, ""node1"": 132366, ""node2"": 35714, ""type"": 666, ""w"": 4.0}]"
oeuf,poisson,nmod,NOUN,0.593742847442627,"[{""id"": 386065480, ""node1"": 116175, ""node2"": 68467, ""type"": 6, ""w"": -25.0}, {""id"": 283880843, ""node1"": 116175, ""node2"": 68467, ""type"": 78, ""w"": 21.0}]"
déguster,frais,amod,ADJ,0.4997856318950653,"[{""id"": 31814607, ""node1"": 80710, ""node2"": 53495, ""type"": 34, ""w"": 59.0}]"
