head,lemma,dep,pos,sim,relation
titre,sushi,nmod,NOUN,0.497614324092865,[]
sushi,concombre,nmod,NOUN,0.5240659713745117,"[{""id"": 3168624, ""node1"": 39650, ""node2"": 31570, ""type"": 0, ""w"": 29.0}]"
sushi,Saint-Jacques,nmod,PROPN,0.489615261554718,[]
Saint-Jacques,ingrédient,nmod,NOUN,0.611748993396759,[]
titre,fleur,nmod,NOUN,0.4749987721443176,[]
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
fleur,noix,nmod,NOUN,0.5836783051490784,[]
fleur,concombre,nmod,NOUN,0.5439391136169434,[]
fleur,citron,appos,NOUN,0.6000303626060486,[]
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
citron,huile,amod,NOUN,0.6506204605102539,[]
citron,mélange,nmod,NOUN,0.6636965274810791,[]
économe,saladier,nmod,NOUN,0.542054295539856,[]
baie,assiette,nmod,NOUN,0.4322690367698669,[]
fleur,presser,acl,VERB,0.5126137733459473,[]
presser,jus,obj,NOUN,0.5542571544647217,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,dizaine,nmod,NOUN,0.5631446838378906,[]
couper,concombre,obj,NOUN,0.529761552810669,[]
couteau,économe,amod,ADJ,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
noix,Saint-Jacques,nmod,PROPN,0.5276895761489868,[]
tenir,tout,obj,NOUN,0.4273785948753357,[]
pique,bois,nmod,NOUN,0.5517823100090027,"[{""id"": 9977225, ""node1"": 146246, ""node2"": 96256, ""type"": 0, ""w"": 27.0}, {""id"": 115564, ""node1"": 146246, ""node2"": 96256, ""type"": 9, ""w"": 54.0}]"
fleur,mélange,nmod,NOUN,0.5886633992195129,[]
mélange,baie,nmod,NOUN,0.4360605180263519,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
