head,lemma,dep,pos,sim,relation
tomate,gingembre,nmod,NOUN,0.6791014075279236,[]
gingembre,saucisse,amod,NOUN,0.6842132210731506,[]
chauffer,étape,obj,NOUN,0.4912289679050445,[]
couper,saucisse,nmod,NOUN,0.5827783942222595,"[{""id"": 920047232, ""node1"": 128828, ""node2"": 77807, ""type"": 0, ""w"": 20.0}]"
saucisse,morceau,nmod,NOUN,0.6320447325706482,[]
morceau,taille,nmod,NOUN,0.5185602903366089,[]
taille,moyen,amod,ADJ,0.457214891910553,"[{""id"": 914964784, ""node1"": 142267, ""node2"": 34933, ""type"": 0, ""w"": 22.0}, {""id"": 967071224, ""node1"": 142267, ""node2"": 34933, ""type"": 666, ""w"": 2.0}]"
cuire,saucisse,obj,NOUN,0.7689115405082703,"[{""id"": 920047219, ""node1"": 5115, ""node2"": 77807, ""type"": 0, ""w"": 20.0}, {""id"": 98317110, ""node1"": 5115, ""node2"": 77807, ""type"": 14, ""w"": 30.0}]"
doré,lui,nsubj,PRON,0.4699569940567016,[]
ajouter,oignon,obj,NOUN,0.585871696472168,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,remuer,advcl,VERB,0.6866573691368103,[]
Ajoutez,ail,obj,NOUN,0.543436586856842,[]
peu,gingembre,nmod,NOUN,0.524989128112793,[]
gingembre,frais,amod,ADJ,0.5057545304298401,[]
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
feu,moyen,amod,ADJ,0.5528092384338379,[]
incorporer,tomate,obj,NOUN,0.6464857459068298,[]
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
servir,tiède,amod,ADJ,0.5895378589630127,"[{""id"": 373014727, ""node1"": 7888, ""node2"": 13843, ""type"": 34, ""w"": 26.0}]"
servir,accompagner,acl,VERB,0.4404352605342865,[]
riz,cuire,acl,VERB,0.7637909054756165,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
