head,lemma,dep,pos,sim,relation
titre,bœuf,appos,NOUN,0.5581445693969727,[]
bœuf,soja,nmod,NOUN,0.6351646780967712,[]
bœuf,ingrédient,nmod,NOUN,0.6396374106407166,"[{""id"": 24930232, ""node1"": 168216, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
bœuf,poireau,appos,NOUN,0.6384183168411255,[]
bœuf,poivron,nmod,NOUN,0.6549244523048401,[]
bœuf,vert,appos,PROPN,0.5834304094314575,[]
poivron,jaune,amod,ADJ,0.5913506746292114,"[{""id"": 364049, ""node1"": 38257, ""node2"": 86711, ""type"": 0, ""w"": 120.0}, {""id"": 1944119, ""node1"": 38257, ""node2"": 86711, ""type"": 17, ""w"": 38.0}, {""id"": 3160592, ""node1"": 38257, ""node2"": 86711, ""type"": 106, ""w"": 7.0}]"
bœuf,carotte,appos,NOUN,0.6242584586143494,[]
bœuf,boeuf,appos,NOUN,0.5496482849121094,"[{""id"": 729756, ""node1"": 168216, ""node2"": 47417, ""type"": 0, ""w"": 35.0}, {""id"": 8819399, ""node1"": 168216, ""node2"": 47417, ""type"": 71, ""w"": 80.0}, {""id"": 31353925, ""node1"": 168216, ""node2"": 47417, ""type"": 152, ""w"": 55.0}]"
couteau,cuillère,nmod,NOUN,0.5726497173309326,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,assiette,nmod,NOUN,0.6252999305725098,"[{""id"": 168026, ""node1"": 51905, ""node2"": 62735, ""type"": 0, ""w"": 121.0}, {""id"": 251879, ""node1"": 51905, ""node2"": 62735, ""type"": 15, ""w"": 89.0}, {""id"": 1596071, ""node1"": 51905, ""node2"": 62735, ""type"": 20, ""w"": 51.0}]"
assiette,creux,amod,ADJ,0.5143321752548218,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
étape,couper,acl,VERB,0.43927001953125,[]
couper,bœuf,obj,NOUN,0.6219655275344849,"[{""id"": 97739906, ""node1"": 128828, ""node2"": 168216, ""type"": 14, ""w"": 30.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,bœuf,nmod,NOUN,0.6090299487113953,[]
couper,légume,obj,NOUN,0.6484079957008362,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
lancer,cuisson,obj,NOUN,0.6590927243232727,[]
rajouter,viande,obj,NOUN,0.7282408475875854,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
