head,lemma,dep,pos,sim,relation
tarte,saler,amod,ADJ,0.7011233568191528,"[{""id"": 588372809, ""node1"": 575, ""node2"": 15671, ""type"": 0, ""w"": 1.0}]"
courge,Berry,nmod,PROPN,0.4853329360485077,[]
Berry,ingrédient,nmod,NOUN,0.414458304643631,[]
tarte,sel,nmod,NOUN,0.7710812091827393,"[{""id"": 413304, ""node1"": 575, ""node2"": 13260, ""type"": 28, ""w"": 79.0}]"
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
tarte,briser,acl,VERB,0.6160573959350586,[]
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
mixeur,saladier,nmod,NOUN,0.581632137298584,[]
saladier,fouet,nmod,NOUN,0.5588916540145874,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,four,nmod,NOUN,0.6685465574264526,"[{""id"": 288507172, ""node1"": 73888, ""node2"": 9190, ""type"": 0, ""w"": 55.0}]"
four,Spatule,nmod,PROPN,0.6223515272140503,[]
mixeur,rouleau,nmod,NOUN,0.5368698835372925,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
