head,lemma,dep,pos,sim,relation
poivron,frais,amod,ADJ,0.5772538781166077,[]
poivron,ingrédient,nmod,NOUN,0.6912822127342224,"[{""id"": 24850721, ""node1"": 38257, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842130, ""node1"": 38257, ""node2"": 123418, ""type"": 6, ""w"": 118.0}]"
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,crème,nmod,NOUN,0.7389078736305237,[]
sel,poivron,nmod,NOUN,0.7175867557525635,[]
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
ingrédient,fromage,amod,NOUN,0.7009125351905823,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]"
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
fromage,poivre,acl,NOUN,0.7018498778343201,"[{""id"": 24569975, ""node1"": 141687, ""node2"": 139597, ""type"": 0, ""w"": 22.0}, {""id"": 24567309, ""node1"": 141687, ""node2"": 139597, ""type"": 9, ""w"": 51.0}]"
poivre,baie,obj,NOUN,0.5064452290534973,"[{""id"": 104819940, ""node1"": 139597, ""node2"": 108952, ""type"": 0, ""w"": 2.0}, {""id"": 104819939, ""node1"": 139597, ""node2"": 108952, ""type"": 666, ""w"": 1.0}]"
lot,couteau,appos,NOUN,0.4050438702106476,[]
couteau,four,nmod,NOUN,0.6828393340110779,[]
four,économe,nmod,NOUN,0.6647013425827026,[]
économe,mixeur,nmod,NOUN,0.538520872592926,[]
mixeur,saladier,nmod,NOUN,0.581632137298584,[]
économe,cuillère,nmod,NOUN,0.534529447555542,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,frigo,nmod,NOUN,0.6359218955039978,[]
table,induction,amod,NOUN,0.5181390047073364,[]
couper,poivron,obj,NOUN,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,position,nmod,NOUN,0.6451268792152405,[]
sortie,four,nmod,NOUN,0.6299260258674622,[]
sachet,plastique,amod,ADJ,0.5249574780464172,"[{""id"": 11717831, ""node1"": 112386, ""node2"": 85406, ""type"": 0, ""w"": 42.0}, {""id"": 9922207, ""node1"": 112386, ""node2"": 85406, ""type"": 6, ""w"": 30.0}, {""id"": 9974150, ""node1"": 112386, ""node2"": 85406, ""type"": 9, ""w"": 27.0}, {""id"": 1073101080, ""node1"": 112386, ""node2"": 85406, ""type"": 50, ""w"": 30.0}, {""id"": 1022034188, ""node1"": 112386, ""node2"": 85406, ""type"": 666, ""w"": 2.0}]"
sachet,minute,nmod,NOUN,0.5141034722328186,[]
fois,éplucher,acl,VERB,0.4398783147335052,[]
mélanger,fromage,obj,NOUN,0.6724821329116821,[]
devoir,mélange,nsubj,NOUN,0.4884808361530304,[]
mélanger,préparation,nsubj,NOUN,0.5913197994232178,"[{""id"": 610299416, ""node1"": 37151, ""node2"": 33634, ""type"": 0, ""w"": 41.0}]"
devoir,mélanger,advcl,VERB,0.4508056640625,[]
déguster,entrée,obj,NOUN,0.5206909775733948,"[{""id"": 602026712, ""node1"": 80710, ""node2"": 59893, ""type"": 0, ""w"": 29.0}, {""id"": 12987328, ""node1"": 80710, ""node2"": 59893, ""type"": 14, ""w"": 51.0}]"
