head,lemma,dep,pos,sim,relation
amande,poudre,nmod,NOUN,0.5705900192260742,[]
poudre,levure,nmod,NOUN,0.5944297313690186,"[{""id"": 799241746, ""node1"": 139470, ""node2"": 53450, ""type"": 0, ""w"": 21.0}]"
levure,oeuf,nmod,NOUN,0.5973623394966125,[]
oeuf,tomate,nmod,NOUN,0.6164442896842957,[]
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,papier,nmod,NOUN,0.6981122493743896,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
cuisson,saladier,nmod,NOUN,0.7600380778312683,[]
table,induction,amod,NOUN,0.5181390047073364,[]
mélanger,farine,obj,NOUN,0.6720532178878784,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,levure,nmod,NOUN,0.6191338300704956,[]
poudre,amande,nmod,NOUN,0.5705900192260742,[]
poudre,obtenir,acl,VERB,0.5327019095420837,[]
effet,sable,amod,ADJ,0.4807729423046112,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
ajouter,morceau,obj,NOUN,0.5419883728027344,[]
incorporer,œuf,obj,NOUN,0.5185500979423523,[]
morceau,tomate,nmod,NOUN,0.6755403876304626,[]
tomate,sécher,amod,ADJ,0.6565603017807007,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
former,boule,obj,NOUN,0.4745096266269684,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
cuisson,four,nmod,NOUN,0.725607693195343,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
four,recouvrir,acl,VERB,0.6818683743476868,[]
coller,cookie,nsubj,NOUN,0.4329215288162231,[]
disposer,coller,advcl,VERB,0.4021871984004974,[]
ajouter,enfourner,advcl,VERB,0.5155889987945557,[]
enfourner,minute,obj,NOUN,0.5091933012008667,[]
