head,lemma,dep,pos,sim,relation
fois,maison,nmod,NOUN,0.4543168842792511,[]
fois,recette,appos,NOUN,0.5143455266952515,[]
recette,facile,amod,ADJ,0.5651895999908447,"[{""id"": 561332937, ""node1"": 120188, ""node2"": 76826, ""type"": 0, ""w"": 34.0}, {""id"": 98281070, ""node1"": 120188, ""node2"": 76826, ""type"": 17, ""w"": 27.0}]"
ingrédient,épice,nmod,NOUN,0.676430344581604,"[{""id"": 12305170, ""node1"": 123418, ""node2"": 146056, ""type"": 0, ""w"": 23.0}, {""id"": 565496, ""node1"": 123418, ""node2"": 146056, ""type"": 5, ""w"": 87.0}]"
épice,sel,appos,NOUN,0.7290297746658325,"[{""id"": 561294171, ""node1"": 146056, ""node2"": 13260, ""type"": 0, ""w"": 91.0}, {""id"": 1020590446, ""node1"": 146056, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 3906476, ""node1"": 146056, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
ingrédient,foie,nmod,NOUN,0.6078405380249023,[]
foie,gras,amod,ADJ,0.5544026494026184,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
aluminium,couvercle,nmod,NOUN,0.5510942935943604,[]
couvercle,micro-onde,nmod,NOUN,0.6369138360023499,[]
couvercle,cocotte,nmod,NOUN,0.6516067981719971,"[{""id"": 98634682, ""node1"": 89523, ""node2"": 120952, ""type"": 0, ""w"": 19.0}, {""id"": 98313574, ""node1"": 89523, ""node2"": 120952, ""type"": 10, ""w"": 35.0}, {""id"": 5745846, ""node1"": 89523, ""node2"": 120952, ""type"": 777, ""w"": 10.0}]"
cuillère,petit,amod,ADJ,0.5946335196495056,[]
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
avoir,recette,nsubj,NOUN,0.5466946363449097,[]
préparation,foie,nmod,NOUN,0.5805121660232544,"[{""id"": 601611753, ""node1"": 33634, ""node2"": 115155, ""type"": 0, ""w"": 26.0}]"
préparation,maison,nmod,NOUN,0.5732840895652771,"[{""id"": 97869340, ""node1"": 33634, ""node2"": 45179, ""type"": 17, ""w"": 5.0}]"
fragile,foie,nsubj,NOUN,0.5347385406494141,[]
voilà,méthode,obj,NOUN,0.428833544254303,[]
terrine,gramme,nmod,NOUN,0.588303804397583,[]
gramme,foie,nmod,NOUN,0.5579929947853088,[]
tremper,foie,obj,NOUN,0.6236640214920044,[]
foie,heure,nmod,NOUN,0.5710991024971008,[]
eau,tiède,amod,ADJ,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
eau,histoire,nmod,NOUN,0.5340829491615295,"[{""id"": 1030676252, ""node1"": 65012, ""node2"": 146367, ""type"": 0, ""w"": 21.0}]"
sortir,sang,obj,NOUN,0.4579924643039703,[]
veine,tout,amod,ADJ,0.4380342960357666,[]
enlever,veine,obj,NOUN,0.406757116317749,[]
prendre,cela,nsubj,PRON,0.4312276840209961,[]
faire,reste,advcl,VERB,0.4882531464099884,"[{""id"": 914390183, ""node1"": 87528, ""node2"": 21110, ""type"": 0, ""w"": 20.0}]"
reste,peu,obj,ADV,0.4346273243427276,"[{""id"": 560969556, ""node1"": 21110, ""node2"": 39409, ""type"": 0, ""w"": 32.0}]"
marche,cela,nsubj,PRON,0.416262537240982,[]
reconstituer,tout,nsubj,PRON,0.4418342411518097,[]
fait,assaisonnement,obj,NOUN,0.5491135716438293,[]
cuillère,tout,amod,ADJ,0.5916458368301392,[]
