head,lemma,dep,pos,sim,relation
titre,salade,appos,NOUN,0.5926524996757507,[]
salade,pâte,nmod,NOUN,0.7069150805473328,"[{""id"": 97758148, ""node1"": 118908, ""node2"": 34069, ""type"": 0, ""w"": 28.0}, {""id"": 97758149, ""node1"": 118908, ""node2"": 34069, ""type"": 9, ""w"": 26.0}]"
jambon,italien,amod,ADJ,0.5469253659248352,"[{""id"": 914324702, ""node1"": 57980, ""node2"": 103658, ""type"": 0, ""w"": 20.0}]"
salade,jambon,nmod,NOUN,0.6796677708625793,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
titre,sel,nmod,NOUN,0.6557343602180481,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,vinaigre,nmod,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
titre,tomate,nmod,NOUN,0.5722841620445251,[]
tomate,jambon,appos,NOUN,0.6539119482040405,"[{""id"": 421761076, ""node1"": 22138, ""node2"": 57980, ""type"": 0, ""w"": 1.0}]"
basilic,huile,amod,NOUN,0.6442691683769226,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]"
cuire,pâte,obj,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
cuire,couper,advcl,VERB,0.6827289462089539,[]
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
couper,tranche,obj,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
bout,petit,amod,ADJ,0.4548309445381164,"[{""id"": 14065828, ""node1"": 56924, ""node2"": 55222, ""type"": 0, ""w"": 51.0}]"
tranche,bout,nmod,NOUN,0.4519206881523132,"[{""id"": 8555989, ""node1"": 143123, ""node2"": 56924, ""type"": 0, ""w"": 26.0}, {""id"": 53687340, ""node1"": 143123, ""node2"": 56924, ""type"": 5, ""w"": 126.0}]"
laisser,cuire,advcl,VERB,0.663643479347229,[]
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
trancher,jambon,nsubj,NOUN,0.5963316559791565,"[{""id"": 378013, ""node1"": 32322, ""node2"": 57980, ""type"": 0, ""w"": 60.0}, {""id"": 1595241, ""node1"": 32322, ""node2"": 57980, ""type"": 14, ""w"": 109.0}]"
tomate,trancher,acl:relcl,VERB,0.6380375623703003,"[{""id"": 421761235, ""node1"": 22138, ""node2"": 32322, ""type"": 0, ""w"": 1.0}, {""id"": 758065749, ""node1"": 22138, ""node2"": 32322, ""type"": 24, ""w"": 30.0}]"
goût,huile,nmod,NOUN,0.6694493889808655,"[{""id"": 922137401, ""node1"": 119233, ""node2"": 141971, ""type"": 0, ""w"": 21.0}]"
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
