head,lemma,dep,pos,sim,relation
sel,eau,nmod,NOUN,0.6719006896018982,"[{""id"": 413184, ""node1"": 13260, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 224105, ""node1"": 13260, ""node2"": 65012, ""type"": 15, ""w"": 98.0}, {""id"": 652227842, ""node1"": 13260, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
eau,sucre,nmod,NOUN,0.6594484448432922,[]
sucre,vinaigre,nmod,NOUN,0.6951253414154053,[]
poche,tofu,nmod,NOUN,0.6111890077590942,[]
mélanger,sauce,obj,NOUN,0.7105662822723389,"[{""id"": 343034831, ""node1"": 37151, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
bouillir,tofu,obj,NOUN,0.6833417415618896,[]
tofu,min,nmod,NOUN,0.5272406339645386,[]
retirer,excédent,obj,NOUN,0.4199469685554504,[]
excédent,huile,nmod,NOUN,0.568191409111023,[]
mélange,assaisonnement,nmod,NOUN,0.6338077783584595,[]
mélange,étape,nmod,NOUN,0.4822748601436615,[]
couper,tofu,obj,NOUN,0.633814811706543,[]
tofu,deux,nmod,PRON,0.5727658271789551,[]
riz,eau,nmod,NOUN,0.6981638073921204,"[{""id"": 3196068, ""node1"": 24372, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 1041930518, ""node1"": 24372, ""node2"": 65012, ""type"": 129, ""w"": 35.0}]"
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
reposer,minimum,obj,ADJ,0.4241591393947601,[]
mélanger,vinaigre,obj,NOUN,0.6564185619354248,"[{""id"": 15085301, ""node1"": 37151, ""node2"": 145443, ""type"": 14, ""w"": 30.0}]"
vinaigre,riz,nmod,NOUN,0.6922438144683838,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
reposer,fois,nsubj,NOUN,0.40764981508255,[]
cuire,reposer,advcl,VERB,0.6718143820762634,[]
cuire,riz,obj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
laisser,riz,obj,NOUN,0.6732452511787415,[]
ajouter,assaisonnement,obj,NOUN,0.5508622527122498,"[{""id"": 31782947, ""node1"": 25099, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
assaisonnement,étape,nmod,NOUN,0.4632355868816376,[]
garnir,poche,obj,NOUN,0.4692342579364776,[]
préparation,riz,nmod,NOUN,0.6755267977714539,[]
