head,lemma,dep,pos,sim,relation
anniversaire,ingrédient,nmod,NOUN,0.5477942228317261,[]
château,chocolat,nmod,NOUN,0.5300225019454956,[]
château,blanc,amod,ADJ,0.4712130129337311,[]
blanc,chocolat,obj,NOUN,0.5557076930999756,"[{""id"": 796681882, ""node1"": 15196, ""node2"": 34157, ""type"": 0, ""w"": 22.0}, {""id"": 3191546, ""node1"": 15196, ""node2"": 34157, ""type"": 23, ""w"": 54.0}, {""id"": 30746299, ""node1"": 15196, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
lait,pâte,nmod,NOUN,0.6879973411560059,"[{""id"": 421005930, ""node1"": 86296, ""node2"": 34069, ""type"": 0, ""w"": 2.0}, {""id"": 397295066, ""node1"": 86296, ""node2"": 34069, ""type"": 51, ""w"": 27.0}]"
moule,moule,nmod,NOUN,0.4606688320636749,"[{""id"": 317590, ""node1"": 143723, ""node2"": 143723, ""type"": 19, ""w"": 51.0}]"
lait,bonbon,nmod,NOUN,0.5996405482292175,[]
lait,moule,nmod,NOUN,0.6305511593818665,[]
lait,papier,nmod,NOUN,0.607032060623169,[]
papier,couteau,nmod,NOUN,0.5519517660140991,[]
papier,casserole,nmod,NOUN,0.6485713124275208,[]
casserole,Spatule,nmod,PROPN,0.4747828841209411,[]
Spatule,saladier,nmod,NOUN,0.4745384156703949,[]
saladier,planche,nmod,NOUN,0.5950928330421448,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
répartir,pâte,obj,NOUN,0.6195976138114929,"[{""id"": 405745542, ""node1"": 141996, ""node2"": 34069, ""type"": 0, ""w"": 10.0}, {""id"": 405745543, ""node1"": 141996, ""node2"": 34069, ""type"": 6, ""w"": -10.0}]"
moule,cake,nmod,NOUN,0.5423397421836853,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
vouloir,tour,obj,NOUN,0.4010690450668335,[]
cuire,temps,obj,NOUN,0.698011040687561,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
fois,couper,acl,VERB,0.4359807074069977,[]
couper,cake,obj,NOUN,0.5708575248718262,[]
surface,tout,amod,ADJ,0.5027230978012085,[]
enlever,surface,obj,NOUN,0.4648167788982391,[]
couper,moitié,obj,NOUN,0.4797933995723724,"[{""id"": 917900577, ""node1"": 128828, ""node2"": 89030, ""type"": 0, ""w"": 20.0}]"
moitié,cake,nmod,NOUN,0.5774111747741699,[]
disposer,morceau,obj,NOUN,0.5442014336585999,[]
morceau,carré,nmod,NOUN,0.50202476978302,"[{""id"": 54699975, ""node1"": 65364, ""node2"": 22120, ""type"": 0, ""w"": 21.0}, {""id"": 54661441, ""node1"": 65364, ""node2"": 22120, ""type"": 5, ""w"": 109.0}]"
disposer,tour,obj,NOUN,0.4303383231163025,[]
rectangle,petit,amod,ADJ,0.4984605610370636,[]
couper,rectangle,obj,NOUN,0.4856330156326294,[]
cake,mini,amod,NOUN,0.5079863667488098,[]
rectangle,cake,acl:relcl,NOUN,0.5379450917243958,[]
couper,faire,advcl,VERB,0.4783994257450104,"[{""id"": 54846264, ""node1"": 128828, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54754517, ""node1"": 128828, ""node2"": 87528, ""type"": 5, ""w"": 68.0}]"
faire,créneau,obj,NOUN,0.4371425807476043,[]
entrée,prélever,acl,VERB,0.4259248971939087,[]
prélever,morceau,obj,NOUN,0.5246049165725708,"[{""id"": 97459351, ""node1"": 27502, ""node2"": 65364, ""type"": 0, ""w"": 15.0}]"
reste,faire,advcl,VERB,0.4882531464099884,"[{""id"": 558771939, ""node1"": 21110, ""node2"": 87528, ""type"": 0, ""w"": 31.0}]"
entrée,glaçage,nmod,NOUN,0.5490131378173828,[]
glaçage,fondre,acl,VERB,0.5817759037017822,[]
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
chocolat,blanc,amod,ADJ,0.5557076930999756,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
mélange,spatule,nmod,NOUN,0.5689330697059631,[]
mélange,château,nmod,NOUN,0.5179691314697266,[]
coller,tour,obj,NOUN,0.4255447387695312,[]
pouvoir,décorer,advcl,VERB,0.4155008792877197,[]
décorer,guise,nmod,NOUN,0.4593906104564667,[]
faire,office,obj,NOUN,0.4313791990280151,[]
