head,lemma,dep,pos,sim,relation
œuf,mollet,amod,ADJ,0.5003646016120911,"[{""id"": 1041435786, ""node1"": 174124, ""node2"": 33453, ""type"": 0, ""w"": 46.0}]"
pain,croustillant,amod,ADJ,0.6600701212882996,"[{""id"": 373834, ""node1"": 61283, ""node2"": 16044, ""type"": 17, ""w"": 158.0}]"
ingrédient,cumin,appos,DET,0.6408700942993164,[]
cumin,potiron,nmod,ADV,0.6384108066558838,[]
cumin,huile,amod,NOUN,0.6422315835952759,[]
cumin,pain,nmod,NOUN,0.6961814761161804,[]
pain,campagne,nmod,NOUN,0.6385389566421509,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
piment,grec,amod,ADJ,0.4438177645206451,[]
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
sésame,oeuf,nmod,NOUN,0.5880985260009766,[]
four,papier,nmod,NOUN,0.6729456186294556,[]
bol,plat,nmod,ADJ,0.6071146726608276,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]"
table,induction,amod,NOUN,0.5181390047073364,[]
four,220,nmod,NUM,0.4830725789070129,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
plaque,pâtisserie,nmod,NOUN,0.5772162079811096,[]
pâtisserie,papier,nmod,NOUN,0.5799425840377808,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
mélanger,potiron,obj,NOUN,0.6833817958831787,[]
goutte,huile,nmod,NOUN,0.564548909664154,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
goutte,pincée,appos,NOUN,0.5011507272720337,"[{""id"": 59236250, ""node1"": 93944, ""node2"": 122023, ""type"": 0, ""w"": 21.0}, {""id"": 55209853, ""node1"": 93944, ""node2"": 122023, ""type"": 5, ""w"": 115.0}]"
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
pincée,cumin,nmod,NOUN,0.5961270928382874,"[{""id"": 720818650, ""node1"": 122023, ""node2"": 14650, ""type"": 174, ""w"": 25.0}]"
étaler,potiron,nmod,NOUN,0.6253358125686646,[]
étaler,remuer,advcl,VERB,0.4787184298038482,[]
minute,tout,amod,ADJ,0.4874596893787384,[]
remuer,minute,obj,NOUN,0.5255264639854431,[]
puissance,four,nmod,NOUN,0.6682365536689758,[]
étaler,couper,acl,VERB,0.4513274133205414,[]
couper,pain,obj,NOUN,0.6540286540985107,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
