head,lemma,dep,pos,sim,relation
fond,veau,nmod,NOUN,0.573129415512085,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
crème,fécule,nmod,NOUN,0.6411336660385132,[]
fécule,pomme,nmod,NOUN,0.6095135807991028,[]
fécule,terre,nmod,NOUN,0.6049109101295471,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]"
casserole,mixeur,nmod,NOUN,0.61752849817276,[]
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
ébullition,crème,nmod,NOUN,0.6244796514511108,[]
crème,ajouter,acl,VERB,0.610580325126648,[]
ajouter,fromage,obj,NOUN,0.6372005939483643,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
ajouter,fond,obj,NOUN,0.4973157346248626,[]
fond,volaille,nmod,NOUN,0.6043189764022827,"[{""id"": 99019625, ""node1"": 119272, ""node2"": 70493, ""type"": 9, ""w"": 7.0}, {""id"": 109916862, ""node1"": 119272, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
moitié,feu,nmod,NOUN,0.5699913501739502,[]
mettre,poivre,obj,NOUN,0.6508959531784058,"[{""id"": 513445455, ""node1"": 132366, ""node2"": 139597, ""type"": 0, ""w"": 26.0}, {""id"": 513445454, ""node1"": 132366, ""node2"": 139597, ""type"": 14, ""w"": 100.0}]"
mixer,tout,nmod,NOUN,0.5551751852035522,[]
mixer,texture,nmod,NOUN,0.5675333142280579,[]
texture,fluide,amod,ADJ,0.4366180002689361,[]
