head,lemma,dep,pos,sim,relation
pain,indien,amod,ADJ,0.6467565894126892,[]
avocat,micro-onde,appos,NOUN,0.5006536245346069,[]
micro-onde,couvercle,nmod,NOUN,0.6369138360023499,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
avocat,cuire,acl,VERB,0.6888166069984436,"[{""id"": 1046107218, ""node1"": 104789, ""node2"": 5115, ""type"": 24, ""w"": 23.0}]"
épice,fonction,nmod,NOUN,0.6409923434257507,[]
fonction,goût,nmod,NOUN,0.5442391037940979,[]
film,plastique,amod,ADJ,0.4269080460071563,[]
ajouter,avocat,obj,NOUN,0.4175230860710144,"[{""id"": 1072307970, ""node1"": 25099, ""node2"": 104789, ""type"": 14, ""w"": 14.0}]"
avocat,couper,acl,VERB,0.4671432077884674,"[{""id"": 1046107230, ""node1"": 104789, ""node2"": 128828, ""type"": 24, ""w"": 21.0}, {""id"": 96739014, ""node1"": 104789, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
