head,lemma,dep,pos,sim,relation
congolais,ingrédient,nmod,NOUN,0.4733494520187378,[]
congolais,poireau,appos,NOUN,0.5045577883720398,[]
poireau,courgette,nmod,NOUN,0.6181361675262451,[]
congolais,poivron,obj,NOUN,0.5490007996559143,[]
congolais,manioc,nmod,NOUN,0.455202579498291,[]
huile,palme,nmod,NOUN,0.5271511673927307,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
palme,bouillon,nmod,NOUN,0.5913820266723633,[]
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
congolais,couteau,appos,NOUN,0.4559839367866516,[]
congolais,mixeur,nmod,NOUN,0.4731434881687164,[]
mixeur,casserole,nmod,NOUN,0.61752849817276,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
top,couper,acl,VERB,0.4023889005184173,[]
couper,aubergine,obj,NOUN,0.5799187421798706,"[{""id"": 32053064, ""node1"": 128828, ""node2"": 14731, ""type"": 14, ""w"": 56.0}]"
ciboulette,rondelle,nmod,NOUN,0.5351451635360718,[]
réduire,totalité,obj,NOUN,0.4134217798709869,[]
moitié,légume,nmod,NOUN,0.6514577269554138,[]
moitié,bouillie,nmod,NOUN,0.551123857498169,[]
mixeur,légume,nmod,NOUN,0.6654809713363647,[]
solide,légume,nsubj,NOUN,0.6397885084152222,[]
cuisson,long,amod,ADJ,0.5987156629562378,[]
casserole,grand,amod,ADJ,0.5876413583755493,[]
cuire,feuille,obj,NOUN,0.7423757910728455,[]
feuille,manioc,nmod,NOUN,0.5698533654212952,[]
peu,eau,nmod,NOUN,0.5583444833755493,[]
faire,utiliser,advcl,VERB,0.4442647397518158,"[{""id"": 1051672215, ""node1"": 87528, ""node2"": 62611, ""type"": 0, ""w"": 21.0}]"
utiliser,huile,obj,NOUN,0.5718182921409607,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,peu,obj,ADV,0.4455879032611847,[]
limiter,quantité,obj,NOUN,0.4476882815361023,"[{""id"": 558798005, ""node1"": 104168, ""node2"": 78869, ""type"": 0, ""w"": 31.0}]"
quantité,eau,nmod,NOUN,0.5596113204956055,[]
absorber,feuille,nsubj,NOUN,0.4867412745952606,[]
faire,absorber,advcl,VERB,0.4469976425170898,[]
légume,autre,amod,ADJ,0.6339733600616455,[]
aller,légume,nsubj,NOUN,0.6070824861526489,[]
ajouter,légume,obj,NOUN,0.6689792275428772,[]
légume,commencer,acl,VERB,0.6666989922523499,[]
laisser,poivron,obj,NOUN,0.6276087164878845,[]
cuire,vingtaine,obj,NOUN,0.7020300030708313,[]
ajouter,reste,obj,NOUN,0.454963743686676,[]
reste,légume,nmod,NOUN,0.6464281678199768,[]
pouvoir,cuisson,nsubj,NOUN,0.6840066313743591,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
olive,départ,nmod,NOUN,0.591305136680603,[]
bouillon,sel,nmod,NOUN,0.7153661251068115,"[{""id"": 558647555, ""node1"": 146582, ""node2"": 13260, ""type"": 0, ""w"": 27.0}]"
sel,nécessaire,amod,ADJ,0.6664243340492249,"[{""id"": 555734241, ""node1"": 13260, ""node2"": 46914, ""type"": 17, ""w"": 26.0}]"
relever,goût,obj,NOUN,0.5452480912208557,"[{""id"": 1337659, ""node1"": 58822, ""node2"": 119233, ""type"": 0, ""w"": 30.0}]"
consistance,compact,amod,ADJ,0.4127845466136932,"[{""id"": 561349904, ""node1"": 29223, ""node2"": 25638, ""type"": 0, ""w"": 40.0}, {""id"": 652227833, ""node1"": 29223, ""node2"": 25638, ""type"": 666, ""w"": 4.0}]"
