head,lemma,dep,pos,sim,relation
beurre,tendre,amod,ADJ,0.6554028987884521,"[{""id"": 172916, ""node1"": 140377, ""node2"": 71211, ""type"": 17, ""w"": 90.0}]"
tendre,sucre,obj,NOUN,0.6620697379112244,[]
sucre,farine,nmod,NOUN,0.6846688389778137,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,oeuf,nmod,NOUN,0.6346784234046936,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
oeuf,crème,amod,NOUN,0.6146876811981201,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,liquide,amod,ADJ,0.618919312953949,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
moule,tarte,nmod,NOUN,0.5975601077079773,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,fouet,nmod,NOUN,0.6365402936935425,"[{""id"": 915132403, ""node1"": 575, ""node2"": 73888, ""type"": 0, ""w"": 22.0}]"
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,casserole,nmod,NOUN,0.5823071599006653,[]
casserole,four,nmod,NOUN,0.7066811323165894,[]
four,Spatule,nmod,PROPN,0.615156352519989,[]
préparer,pâte,obj,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
préparer,minute,obj,NOUN,0.518052339553833,[]
minute,avoir,acl,VERB,0.4284821450710296,[]
bouillir,crème,obj,NOUN,0.6958413124084473,"[{""id"": 352516456, ""node1"": 42401, ""node2"": 44001, ""type"": 31, ""w"": 38.0}]"
remuer,tout,nsubj,ADV,0.5682188272476196,[]
maintenir,ébullition,obj,NOUN,0.4751099944114685,[]
ébullition,minute,nmod,NOUN,0.4935995936393738,[]
ébullition,remuer,acl,VERB,0.5231503248214722,"[{""id"": 984351087, ""node1"": 83252, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]"
feu,éteindre,acl,VERB,0.5121333003044128,"[{""id"": 166476, ""node1"": 143703, ""node2"": 107734, ""type"": 0, ""w"": 56.0}, {""id"": 206654, ""node1"": 143703, ""node2"": 107734, ""type"": 25, ""w"": 58.0}, {""id"": 2071199, ""node1"": 143703, ""node2"": 107734, ""type"": 26, ""w"": 100.0}, {""id"": 3152340, ""node1"": 143703, ""node2"": 107734, ""type"": 30, ""w"": 5.0}]"
sortir,pâte,obj,NOUN,0.6484518647193909,[]
pâte,four,nmod,NOUN,0.7295892238616943,[]
étendre,crème,obj,NOUN,0.5882287621498108,[]
aide,spatule,nmod,NOUN,0.4552697539329529,[]
servir,frais,obj,NOUN,0.5019208192825317,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]"
servir,accompagner,acl,VERB,0.4603842794895172,[]
crème,anglais,amod,ADJ,0.5731858611106873,[]
