head,lemma,dep,pos,sim,relation
titre,beurre,appos,NOUN,0.598003089427948,[]
beurre,escargot,nmod,NOUN,0.6426082849502563,"[{""id"": 796693589, ""node1"": 140377, ""node2"": 64107, ""type"": 0, ""w"": 30.0}]"
beurre,ingrédient,nmod,NOUN,0.7321043014526367,"[{""id"": 9665895, ""node1"": 140377, ""node2"": 123418, ""type"": 0, ""w"": 52.0}, {""id"": 506031, ""node1"": 140377, ""node2"": 123418, ""type"": 3, ""w"": 60.0}, {""id"": 1577875, ""node1"": 140377, ""node2"": 123418, ""type"": 6, ""w"": 78.0}, {""id"": 3978561, ""node1"": 140377, ""node2"": 123418, ""type"": 777, ""w"": 10.0}]"
beurre,poivre,amod,NOUN,0.71866774559021,"[{""id"": 500926010, ""node1"": 140377, ""node2"": 139597, ""type"": 0, ""w"": 3.0}]"
poivre,persil,nmod,NOUN,0.6417090892791748,[]
poivre,beurre,acl,NOUN,0.71866774559021,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
beurre,échalote,nmod,NOUN,0.6813111305236816,[]
beurre,robot,nmod,NOUN,0.6413019895553589,[]
beurre,saladier,nmod,NOUN,0.6896712183952332,[]
saladier,réfrigérateur,nmod,NOUN,0.5889169573783875,[]
réfrigérateur,balance,nmod,NOUN,0.5236407518386841,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
beurre,réfrigérateur,nmod,NOUN,0.6882804036140442,"[{""id"": 500929100, ""node1"": 140377, ""node2"": 128721, ""type"": 0, ""w"": 17.0}, {""id"": 224689, ""node1"": 140377, ""node2"": 128721, ""type"": 15, ""w"": 88.0}, {""id"": 3979066, ""node1"": 140377, ""node2"": 128721, ""type"": 777, ""w"": 10.0}]"
robot,ménager,amod,ADJ,0.5037007331848145,"[{""id"": 414999538, ""node1"": 12875, ""node2"": 62015, ""type"": 0, ""w"": 31.0}]"
robot,premier,nmod,ADJ,0.4507395327091217,"[{""id"": 630993918, ""node1"": 12875, ""node2"": 130626, ""type"": 17, ""w"": 27.0}]"
ajouter,poivre,obj,NOUN,0.6484997868537903,"[{""id"": 243200, ""node1"": 25099, ""node2"": 139597, ""type"": 14, ""w"": 60.0}]"
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
tout,beurre,nmod,NOUN,0.6646692752838135,[]
obtention,crème,nmod,NOUN,0.5852559208869934,[]
