head,lemma,dep,pos,sim,relation
titre,tomate,nmod,NOUN,0.5722841620445251,[]
tomate,cerise,acl,VERB,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]"
apéritif,ingrédient,nmod,NOUN,0.624790608882904,[]
apéritif,melon,appos,NOUN,0.5831038951873779,[]
apéritif,tomate,nmod,NOUN,0.6681740880012512,[]
cerise,chinois,amod,ADJ,0.487214982509613,[]
cerise,assiette,nmod,NOUN,0.5817627310752869,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tailler,cube,obj,NOUN,0.5010766983032227,[]
tranche,chorizo,nmod,ADV,0.5975377559661865,[]
enfiler,moitié,nmod,NOUN,0.4427317380905151,[]
moitié,tomate,nmod,NOUN,0.6030761003494263,[]
moitié,autre,amod,ADJ,0.4410399198532104,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
tranche,cerise,acl,NOUN,0.483611136674881,[]
cerise,façon,nmod,NOUN,0.481868177652359,[]
faire,couper,acl,VERB,0.4783994257450104,"[{""id"": 78612895, ""node1"": 87528, ""node2"": 128828, ""type"": 0, ""w"": 24.0}, {""id"": 54846265, ""node1"": 87528, ""node2"": 128828, ""type"": 5, ""w"": 55.0}]"
retourner,moitié,obj,NOUN,0.4403119385242462,[]
assiette,petit,amod,ADJ,0.6117262244224548,[]
assiette,façon,nmod,NOUN,0.5516349673271179,[]
façon,piquer,acl,VERB,0.4894764721393585,[]
piquer,cure,obj,NOUN,0.4764204025268554,[]
mettre,tomate,obj,NOUN,0.63638836145401,[]
chorizo,piquer,acl,VERB,0.6251534819602966,"[{""id"": 590998796, ""node1"": 51767, ""node2"": 117557, ""type"": 0, ""w"": 39.0}, {""id"": 14832443, ""node1"": 51767, ""node2"": 117557, ""type"": 24, ""w"": 30.0}]"
melon,autour,nmod,ADV,0.5497336983680725,[]
