head,lemma,dep,pos,sim,relation
sel,gingembre,nmod,NOUN,0.690368115901947,[]
gingembre,miel,amod,ADJ,0.6129539012908936,[]
pomme,brique,amod,NOUN,0.5921990275382996,[]
brique,cannelle,amod,ADJ,0.6402099132537842,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
titre,chauffer,acl,VERB,0.5177783370018005,[]
chauffer,peu,obj,ADV,0.507858157157898,[]
peu,huile,acl,NOUN,0.5692240595817566,[]
chaud,lui,nsubj,PRON,0.4615650475025177,[]
faire,chaud,advcl,ADJ,0.5569342374801636,[]
face,tout,amod,ADJ,0.4081993997097015,[]
dorer,lui,nsubj,PRON,0.5067495107650757,[]
laisser,dorer,advcl,VERB,0.4993822574615478,[]
laver,pomme,obj,NOUN,0.604200541973114,"[{""id"": 97862778, ""node1"": 143876, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
morceau,gros,amod,ADJ,0.4822109341621399,[]
dorer,morceau,obj,NOUN,0.5937086343765259,[]
laisser,peau,obj,NOUN,0.4869676828384399,[]
ajouter,pomme,obj,NOUN,0.602749228477478,[]
pomme,pouvoir,nmod,CCONJ,0.5694367289543152,"[{""id"": 1054632653, ""node1"": 37201, ""node2"": 7804, ""type"": 0, ""w"": 20.0}]"
ajouter,miel,obj,NOUN,0.6036369204521179,[]
ajouter,fondre,advcl,VERB,0.4958822429180145,[]
fondre,pomme,nsubj,NOUN,0.6418240070343018,[]
ajouter,pincée,obj,NOUN,0.4863170683383941,[]
pincée,épice,nmod,NOUN,0.6389786005020142,"[{""id"": 990072493, ""node1"": 122023, ""node2"": 146056, ""type"": 666, ""w"": 2.0}]"
ajouter,fond,obj,NOUN,0.4973157346248626,[]
fond,eau,nmod,NOUN,0.581144392490387,"[{""id"": 96691076, ""node1"": 119272, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 98303780, ""node1"": 119272, ""node2"": 65012, ""type"": 9, ""w"": 30.0}]"
colle,ensemble,nsubj,NOUN,0.4275861084461212,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
prendre,maison,nsubj,NOUN,0.5205675959587097,"[{""id"": 273037, ""node1"": 86306, ""node2"": 45179, ""type"": 31, ""w"": 140.0}]"
odeur,délicieux,amod,ADJ,0.5252427458763123,[]
prendre,odeur,obj,NOUN,0.497734785079956,[]
odeur,pain,nmod,NOUN,0.6538329720497131,[]
pain,épice,nmod,NOUN,0.7047860026359558,[]
ajouter,crème,obj,NOUN,0.610580325126648,[]
haricot,vert,amod,ADJ,0.499526172876358,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
servir,plat,obj,NOUN,0.6300330758094788,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 123.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
