head,lemma,dep,pos,sim,relation
titre,Pizza,nmod,X,0.4034130573272705,[]
ingrédient,poivre,nmod,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,tomate,nmod,NOUN,0.6968331336975098,[]
concentrer,tomate,obj,NOUN,0.6202633380889893,[]
tomate,mozzarella,amod,ADJ,0.5973955988883972,"[{""id"": 96638294, ""node1"": 22138, ""node2"": 120576, ""type"": 0, ""w"": 30.0}, {""id"": 651240683, ""node1"": 22138, ""node2"": 120576, ""type"": 666, ""w"": 3.0}]"
roquette,Jambon,nmod,PROPN,0.4477828741073608,[]
concentrer,herbe,obj,NOUN,0.4544705152511596,[]
herbe,Provence,nmod,PROPN,0.4220801889896393,[]
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,couvercle,nmod,NOUN,0.6803187727928162,[]
couvercle,four,nmod,NOUN,0.6759926676750183,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
couche,fin,amod,ADJ,0.4426682293415069,[]
couche,pesto,nmod,NOUN,0.6019359827041626,[]
pesto,tomate,nmod,NOUN,0.6282111406326294,[]
tomate,bel,amod,ADJ,0.4671636819839477,[]
mozzarella,goût,nmod,NOUN,0.612240731716156,"[{""id"": 487106962, ""node1"": 120576, ""node2"": 119233, ""type"": 0, ""w"": 1.0}]"
ajouter,herbe,obj,NOUN,0.4923520386219024,[]
obtention,pâte,nmod,NOUN,0.613581120967865,[]
pâte,doré,amod,ADJ,0.6603347063064575,[]
ajouter,jambon,obj,NOUN,0.6169880032539368,[]
jambon,Parme,nmod,PROPN,0.4293844699859619,"[{""id"": 796761723, ""node1"": 57980, ""node2"": 138282, ""type"": 0, ""w"": 25.0}]"
four,minute,nmod,NOUN,0.6574273109436035,[]
déguster,pizza,obj,NOUN,0.6293396949768066,"[{""id"": 539958283, ""node1"": 80710, ""node2"": 109533, ""type"": 31, ""w"": -25.0}]"
pizza,Valentina,flat:name,PROPN,0.4829134345054626,[]
