head,lemma,dep,pos,sim,relation
titre,camembert,nmod,NOUN,0.4378612041473388,[]
camembert,ingrédient,nmod,NOUN,0.6272432804107666,"[{""id"": 15370396, ""node1"": 130831, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 506036, ""node1"": 130831, ""node2"": 123418, ""type"": 3, ""w"": 56.0}, {""id"": 579980687, ""node1"": 130831, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
camembert,camembert,appos,NOUN,0.4303504526615143,"[{""id"": 1077159582, ""node1"": 130831, ""node2"": 130831, ""type"": 0, ""w"": 30.0}, {""id"": 286460, ""node1"": 130831, ""node2"": 130831, ""type"": 19, ""w"": 52.0}]"
camembert,huile,amod,NOUN,0.6251013278961182,[]
herbe,Provence,nmod,PROPN,0.4220801889896393,[]
papier,meilleur,amod,ADJ,0.4798659384250641,[]
top,papier,nmod,NOUN,0.4000419974327087,[]
aluminium,verser,acl,VERB,0.5254050493240356,[]
verser,filet,obj,NOUN,0.5606366395950317,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
filet,centre,nmod,NOUN,0.497786283493042,[]
centre,papier,nmod,NOUN,0.4792239665985107,[]
papier,aluminium,nmod,NOUN,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
poser,camembert,obj,NOUN,0.492439717054367,[]
camembert,dessus,amod,ADV,0.5155484080314636,[]
verser,reste,obj,NOUN,0.494085282087326,[]
reste,huile,nmod,NOUN,0.6197094321250916,[]
reste,camembert,nmod,NOUN,0.5213655233383179,[]
fermer,aluminium,obj,NOUN,0.4175336360931396,[]
