head,lemma,dep,pos,sim,relation
titre,feuilleté,nmod,NOUN,0.4153794348239898,[]
feuilleté,chèvre,nmod,NOUN,0.5506032705307007,[]
miel,ingrédient,nmod,NOUN,0.6318907737731934,"[{""id"": 85917646, ""node1"": 136055, ""node2"": 123418, ""type"": 6, ""w"": 26.0}, {""id"": 661474354, ""node1"": 136055, ""node2"": 123418, ""type"": 666, ""w"": 2.0}]"
miel,miel,amod,NOUN,0.5466066598892212,"[{""id"": 316449, ""node1"": 136055, ""node2"": 136055, ""type"": 19, ""w"": 53.0}, {""id"": 648885468, ""node1"": 136055, ""node2"": 136055, ""type"": 99, ""w"": 32.0}]"
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
miel,pâte,nmod,NOUN,0.7026009559631348,[]
miel,feuilleter,acl,VERB,0.5889513492584229,[]
miel,frais,amod,NOUN,0.5669394135475159,[]
frais,jaune,amod,ADJ,0.4893243610858917,[]
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
miel,couteau,appos,NOUN,0.6363338828086853,[]
couteau,fouet,nmod,NOUN,0.5214830636978149,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,pinceau,nmod,NOUN,0.4720708131790161,[]
pinceau,four,nmod,NOUN,0.6441405415534973,[]
four,top,nmod,NOUN,0.5501777529716492,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
papier,meilleur,amod,ADJ,0.4798659384250641,[]
top,papier,nmod,NOUN,0.4000419974327087,[]
miel,couper,acl,VERB,0.6304137706756592,[]
couper,disque,obj,NOUN,0.4602753818035126,[]
disque,pâte,nmod,NOUN,0.6046209931373596,[]
déposer,rondelle,obj,NOUN,0.4834178984165191,[]
rondelle,fromage,nmod,NOUN,0.6232084035873413,[]
fromage,centre,nmod,NOUN,0.58379727602005,[]
arroser,fromage,obj,NOUN,0.6551343202590942,[]
fromage,miel,nmod,NOUN,0.6368507742881775,[]
rabattre,bord,obj,NOUN,0.4037059545516968,"[{""id"": 31870483, ""node1"": 52968, ""node2"": 63985, ""type"": 14, ""w"": 52.0}]"
façon,enveloppe,nmod,NOUN,0.4221601188182831,[]
feuilleté,jaune,nmod,NOUN,0.5211539268493652,[]
déposer,feuilleté,obj,NOUN,0.4779098927974701,[]
cuire,le,obj,PRON,0.4500194191932678,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
four,c,nmod,NOUN,0.4225132167339325,[]
