head,lemma,dep,pos,sim,relation
titre,pain,nmod,NOUN,0.6112104654312134,[]
pain,épice,nmod,NOUN,0.7047860026359558,[]
pain,raisin,nmod,NOUN,0.6577259302139282,[]
raisin,ingrédient,nmod,NOUN,0.6207699775695801,"[{""id"": 24558926, ""node1"": 93528, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 24558065, ""node1"": 93528, ""node2"": 123418, ""type"": 6, ""w"": 41.0}]"
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,roux,amod,ADJ,0.5956728458404541,"[{""id"": 121310, ""node1"": 139481, ""node2"": 75869, ""type"": 0, ""w"": 178.0}, {""id"": 2484851, ""node1"": 139481, ""node2"": 75869, ""type"": 8, ""w"": 64.0}, {""id"": 182237, ""node1"": 139481, ""node2"": 75869, ""type"": 17, ""w"": 174.0}, {""id"": 3163417, ""node1"": 139481, ""node2"": 75869, ""type"": 106, ""w"": 21.0}]"
sucre,extraire,nmod,VERB,0.6370642185211182,[]
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,farine,amod,NOUN,0.6151298880577087,"[{""id"": 1788186, ""node1"": 53450, ""node2"": 127629, ""type"": 0, ""w"": 60.0}, {""id"": 1046576042, ""node1"": 53450, ""node2"": 127629, ""type"": 8, ""w"": 20.0}]"
farine,seigle,nmod,NOUN,0.6046313643455505,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
titre,raisin,nmod,NOUN,0.5002607107162476,[]
raisin,sec,acl,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
sec,arôme,obj,NOUN,0.5256409049034119,[]
arôme,naturel,amod,ADJ,0.5035461783409119,[]
arôme,orange,nmod,NOUN,0.5308099389076233,"[{""id"": 939088870, ""node1"": 25859, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
raisin,mélange,appos,NOUN,0.6126577854156494,[]
mélange,épice,nmod,NOUN,0.6910523176193237,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,eau,appos,NOUN,0.6769687533378601,[]
eau,huile,acl,NOUN,0.5881909728050232,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
raisin,moule,appos,NOUN,0.5954991579055786,[]
cuillère,cake,nmod,ADV,0.5880404114723206,[]
