head,lemma,dep,pos,sim,relation
piment,petit,amod,ADJ,0.6294569373130798,[]
fleur,piment,appos,NOUN,0.6256572008132935,[]
fleur,légume,nmod,NOUN,0.6265944242477417,"[{""id"": 34133556, ""node1"": 28985, ""node2"": 120603, ""type"": 0, ""w"": 21.0}, {""id"": 34105246, ""node1"": 28985, ""node2"": 120603, ""type"": 10, ""w"": 31.0}]"
légume,miel,amod,ADJ,0.7014837861061096,[]
miel,huile,amod,NOUN,0.6502832770347595,[]
miel,sésame,nmod,NOUN,0.621407687664032,[]
sésame,gingembre,nmod,NOUN,0.6100141406059265,[]
gingembre,citron,nmod,NOUN,0.6101461052894592,[]
légume,couteau,appos,NOUN,0.6652200818061829,"[{""id"": 3861881, ""node1"": 120603, ""node2"": 32610, ""type"": 777, ""w"": 10.0}]"
saladier,chinois,appos,NOUN,0.5542520880699158,[]
légume,étape,nmod,NOUN,0.5877348780632019,[]
légume,couper,acl,VERB,0.6484079957008362,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
couper,légume,obj,NOUN,0.6484079957008362,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
carotte,tronçon,nmod,NOUN,0.5668858885765076,[]
morceau,tout,amod,ADJ,0.5527627468109131,"[{""id"": 797358822, ""node1"": 65364, ""node2"": 136232, ""type"": 0, ""w"": 22.0}, {""id"": 1724842, ""node1"": 65364, ""node2"": 136232, ""type"": 7, ""w"": 42.0}, {""id"": 377017279, ""node1"": 65364, ""node2"": 136232, ""type"": 20, ""w"": 31.0}]"
avoir,morceau,nsubj,NOUN,0.4641084671020508,[]
légume,même,amod,ADJ,0.6295545101165771,[]
morceau,légume,nmod,NOUN,0.6784549951553345,[]
taille,même,amod,ADJ,0.428550124168396,[]
poêle,grand,amod,ADJ,0.628409743309021,[]
chaud,huile,nsubj,NOUN,0.6474975347518921,"[{""id"": 31746541, ""node1"": 19150, ""node2"": 141971, ""type"": 23, ""w"": 28.0}]"
ajouter,carotte,obj,NOUN,0.5934749245643616,[]
ajouter,fleur,obj,NOUN,0.52531898021698,[]
ajouter,courgette,obj,NOUN,0.6024848818778992,[]
ajouter,oignon,obj,NOUN,0.585871696472168,[]
ajouter,chou,obj,NOUN,0.5754867196083069,[]
légume,tout,amod,ADJ,0.6585912108421326,[]
cuire,légume,nsubj:pass,NOUN,0.8064759373664856,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
ingrédient,tout,amod,ADJ,0.580045223236084,[]
sauté,légume,nmod,NOUN,0.6196681261062622,[]
servez,chaud,amod,ADJ,0.5323237776756287,[]
