head,lemma,dep,pos,sim,relation
rôti,porc,nmod,NOUN,0.6584966778755188,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
rôti,ail,nmod,NOUN,0.6618233323097229,[]
rôti,rat,nmod,NOUN,0.5742213726043701,[]
four,ingrédient,nmod,NOUN,0.7253534197807312,[]
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
rôti,sel,obj,NOUN,0.7875877618789673,[]
sel,crème,amod,NOUN,0.7389078736305237,[]
crème,frais,amod,ADJ,0.5796430110931396,[]
crème,huile,amod,NOUN,0.6383523344993591,"[{""id"": 821193, ""node1"": 44001, ""node2"": 141971, ""type"": 0, ""w"": 29.0}]"
crème,pomme,nmod,NOUN,0.6424804329872131,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
sel,bouillon,nmod,NOUN,0.7153661251068115,"[{""id"": 914309716, ""node1"": 13260, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
rôti,four,nmod,NOUN,0.7285667061805725,"[{""id"": 362883, ""node1"": 19636, ""node2"": 9190, ""type"": 0, ""w"": 150.0}, {""id"": 1767083, ""node1"": 19636, ""node2"": 9190, ""type"": 15, ""w"": 68.0}, {""id"": 14673975, ""node1"": 19636, ""node2"": 9190, ""type"": 42, ""w"": 31.0}, {""id"": 1767049, ""node1"": 19636, ""node2"": 9190, ""type"": 666, ""w"": 7.0}]"
four,Presse,nmod,PROPN,0.6154823303222656,[]
pinceau,ail,nmod,NOUN,0.5737807154655457,[]
four,pinceau,nmod,NOUN,0.6441405415534973,[]
pinceau,plat,nmod,ADJ,0.5899262428283691,"[{""id"": 250683, ""node1"": 79400, ""node2"": 36327, ""type"": 17, ""w"": 60.0}]"
rôti,étape,nmod,NOUN,0.6463233828544617,[]
rôti,rôti,obj,NOUN,0.6298822164535522,"[{""id"": 1077681812, ""node1"": 19636, ""node2"": 19636, ""type"": 0, ""w"": 30.0}, {""id"": 330958, ""node1"": 19636, ""node2"": 19636, ""type"": 19, ""w"": 55.0}]"
rôti,gousse,nmod,NOUN,0.6634810566902161,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,couper,acl,VERB,0.5158411860466003,[]
plat,grand,amod,ADJ,0.5802130699157715,[]
plat,four,nmod,NOUN,0.711601734161377,"[{""id"": 796694692, ""node1"": 36327, ""node2"": 9190, ""type"": 0, ""w"": 25.0}, {""id"": 539961893, ""node1"": 36327, ""node2"": 9190, ""type"": 10, ""w"": -25.0}, {""id"": 3150650, ""node1"": 36327, ""node2"": 9190, ""type"": 15, ""w"": 71.0}]"
face,tout,amod,ADJ,0.4081993997097015,[]
pomme,laver,amod,DET,0.604200541973114,"[{""id"": 96711553, ""node1"": 37201, ""node2"": 143876, ""type"": 26, ""w"": 30.0}]"
autour,rôti,nmod,NOUN,0.6576212644577026,[]
dizaine,gousse,nmod,NOUN,0.4514158964157104,[]
baisser,four,obj,NOUN,0.6724411845207214,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
pomme,fois,nmod,NOUN,0.5306810736656189,[]
fin,minute,nmod,NOUN,0.4153892695903778,[]
cuisson,rôti,nmod,NOUN,0.7520029544830322,"[{""id"": 2346795, ""node1"": 60056, ""node2"": 19636, ""type"": 0, ""w"": 40.0}]"
éplucher,reste,obj,NOUN,0.5055119395256042,[]
reste,gousse,nmod,NOUN,0.5236828923225403,[]
minute,bouillon,nmod,NOUN,0.5919758081436157,[]
crème,réduire,acl,VERB,0.6032106280326843,[]
réduire,minute,obj,NOUN,0.4435298442840576,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
saler,poivrer,acl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
verser,jus,obj,NOUN,0.5870975852012634,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
crème,ail,nmod,NOUN,0.6298941373825073,[]
