head,lemma,dep,pos,sim,relation
titre,couscous,nmod,NOUN,0.5471778512001038,[]
couscous,poulet,amod,NOUN,0.6897936463356018,"[{""id"": 1583946, ""node1"": 35814, ""node2"": 146261, ""type"": 0, ""w"": 39.0}, {""id"": 15743665, ""node1"": 35814, ""node2"": 146261, ""type"": 9, ""w"": 40.0}, {""id"": 3232619, ""node1"": 35814, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
couscous,facile,amod,ADJ,0.5863819122314453,[]
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[]
boeuf,tomate,nmod,NOUN,0.6409834027290344,[]
tomate,carotte,amod,ADJ,0.6293697357177734,"[{""id"": 421761053, ""node1"": 22138, ""node2"": 76234, ""type"": 0, ""w"": 1.0}, {""id"": 1046576304, ""node1"": 22138, ""node2"": 76234, ""type"": 8, ""w"": 20.0}]"
tomate,épice,amod,NOUN,0.7116764187812805,[]
tomate,couscous,nmod,NOUN,0.6928330659866333,[]
couscous,huile,amod,NOUN,0.6761640906333923,[]
couscous,sel,nmod,NOUN,0.717128574848175,[]
saladier,robot,nmod,NOUN,0.5437548160552979,[]
saladier,pâtissier,amod,ADJ,0.5866619348526001,[]
morceau,taille,nmod,NOUN,0.5185602903366089,[]
taille,moyen,amod,ADJ,0.457214891910553,"[{""id"": 914964784, ""node1"": 142267, ""node2"": 34933, ""type"": 0, ""w"": 22.0}, {""id"": 967071224, ""node1"": 142267, ""node2"": 34933, ""type"": 666, ""w"": 2.0}]"
rincer,courgette,obj,NOUN,0.5577065348625183,[]
rondelle,épais,amod,ADJ,0.4895803928375244,[]
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tomate,quartier,nmod,NOUN,0.6002767086029053,[]
café,huile,nmod,NOUN,0.6329118609428406,[]
mode,dorer,acl,VERB,0.5564908385276794,[]
dorer,remuer,advcl,VERB,0.5522658824920654,[]
réserver,frais,obj,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]"
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
cube,poulet,nmod,NOUN,0.5934078693389893,[]
ajouter,concentré,obj,NOUN,0.4534747898578644,[]
concentré,tomate,nmod,NOUN,0.6039107441902161,[]
épice,couscous,nmod,NOUN,0.7074871063232422,"[{""id"": 98637373, ""node1"": 146056, ""node2"": 35814, ""type"": 0, ""w"": 33.0}, {""id"": 98312721, ""node1"": 146056, ""node2"": 35814, ""type"": 10, ""w"": 28.0}]"
lancer,cuisson,obj,NOUN,0.6590927243232727,[]
cuisson,mode,nmod,NOUN,0.5969096422195435,[]
mode,cuisson,appos,NOUN,0.5969096422195435,[]
cuisson,pression,nmod,NOUN,0.6660934090614319,[]
ajouter,courgette,obj,NOUN,0.6024848818778992,[]
relancer,cuisson,obj,NOUN,0.6788813471794128,[]
refermer,cuve,obj,NOUN,0.5268574953079224,[]
robot,éteindre,acl,VERB,0.4767608940601349,[]
convenance,saladier,nmod,NOUN,0.5932105779647827,[]
saladier,semoule,nmod,NOUN,0.6723098754882812,[]
saladier,grain,nmod,NOUN,0.6217021346092224,[]
