head,lemma,dep,pos,sim,relation
Julien,miel,appos,ADJ,0.5179086327552795,[]
miel,noir,amod,ADJ,0.5772030353546143,[]
dos,casserole,nmod,NOUN,0.4228582382202148,[]
casserole,four,nmod,NOUN,0.7147663235664368,[]
four,louche,nmod,NOUN,0.7040114402770996,[]
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
bouillon,rajouter,acl:relcl,VERB,0.6302860975265503,[]
rajouter,arête,obj,NOUN,0.4206435680389404,[]
arête,poisson,nmod,NOUN,0.5008787512779236,"[{""id"": 1833342, ""node1"": 32791, ""node2"": 68467, ""type"": 0, ""w"": 365.0}, {""id"": 456715, ""node1"": 32791, ""node2"": 68467, ""type"": 3, ""w"": 53.0}, {""id"": 152268, ""node1"": 32791, ""node2"": 68467, ""type"": 10, ""w"": 83.0}, {""id"": 2246040, ""node1"": 32791, ""node2"": 68467, ""type"": 35, ""w"": 360.0}]"
tige,herbe,nmod,NOUN,0.4494801759719848,"[{""id"": 159347, ""node1"": 25437, ""node2"": 138874, ""type"": 0, ""w"": 79.0}, {""id"": 249856, ""node1"": 25437, ""node2"": 138874, ""type"": 10, ""w"": 55.0}, {""id"": 377013677, ""node1"": 25437, ""node2"": 138874, ""type"": 20, ""w"": 32.0}]"
pomme,poire,amod,NOUN,0.5503811836242676,"[{""id"": 81601, ""node1"": 37201, ""node2"": 146033, ""type"": 0, ""w"": 302.0}, {""id"": 53618343, ""node1"": 37201, ""node2"": 146033, ""type"": 5, ""w"": 127.0}, {""id"": 212983212, ""node1"": 37201, ""node2"": 146033, ""type"": 6, ""w"": -25.0}, {""id"": 1029365089, ""node1"": 37201, ""node2"": 146033, ""type"": 67, ""w"": 33.0}, {""id"": 1032954447, ""node1"": 37201, ""node2"": 146033, ""type"": 78, ""w"": 79.0}, {""id"": 86286076, ""node1"": 37201, ""node2"": 146033, ""type"": 666, ""w"": 1.0}]"
feuille,chou,nmod,NOUN,0.5561798214912415,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
