head,lemma,dep,pos,sim,relation
titre,boeuf,nmod,NOUN,0.5486986637115479,[]
boeuf,oignon,nmod,NOUN,0.6415389776229858,[]
oignon,chinois,nmod,NOUN,0.568351686000824,[]
Mélangez,ingrédient,nsubj,NOUN,0.5091764330863953,[]
sucre,coriandre,nmod,NOUN,0.7151585221290588,[]
coriandre,boeuf,nmod,NOUN,0.6343292593955994,[]
boeuf,sauce,nmod,NOUN,0.6871814131736755,"[{""id"": 1041048476, ""node1"": 47417, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 1023049064, ""node1"": 47417, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
ingrédient,oignon,nmod,NOUN,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
chinois,saladier,nmod,NOUN,0.5542520880699158,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,nmod,NOUN,0.5656145215034485,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
moitié,sauce,nmod,NOUN,0.6669243574142456,[]
moitié,soja,amod,ADV,0.5970783829689026,[]
chauffer,faite,nsubj,NOUN,0.5475254058837891,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
minute,remuer,acl,VERB,0.5255264639854431,[]
remuer,temps,obj,NOUN,0.5274296998977661,[]
réserver,boeuf,obj,NOUN,0.6006426811218262,[]
verre,petit,amod,ADJ,0.5524186491966248,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
sauter,oignon,obj,NOUN,0.6038771271705627,[]
reste,sauce,nmod,NOUN,0.6750603318214417,[]
reste,soja,amod,ADV,0.6157513856887817,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,vert,amod,ADJ,0.5731567144393921,"[{""id"": 3195893, ""node1"": 53310, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3182850, ""node1"": 53310, ""node2"": 26976, ""type"": 106, ""w"": 14.0}, {""id"": 1793333, ""node1"": 53310, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
ajouter,viande,obj,NOUN,0.7162638902664185,[]
cuire,remuer,advcl,VERB,0.6866573691368103,[]
remuer,deux,obj,NUM,0.4416947662830353,[]
riz,blanc,amod,ADJ,0.6642327308654785,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 131.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
