head,lemma,dep,pos,sim,relation
ingrédient,ancien,amod,ADJ,0.4890105128288269,[]
confiture,ingrédient,nmod,NOUN,0.7005497217178345,"[{""id"": 15370391, ""node1"": 70793, ""node2"": 123418, ""type"": 0, ""w"": 39.0}, {""id"": 506041, ""node1"": 70793, ""node2"": 123418, ""type"": 3, ""w"": 52.0}]"
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,eau,nmod,NOUN,0.6594484448432922,[]
sucre,casserole,nmod,NOUN,0.7403047680854797,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,nmod,NOUN,0.5656145215034485,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
sucre,trier,nmod,NOUN,0.5763782262802124,[]
proportion,eau,nmod,NOUN,0.5441609621047974,[]
mettre,eau,obj,NOUN,0.5746321082115173,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
sucre,cristal,nmod,ADJ,0.6053502559661865,"[{""id"": 922152204, ""node1"": 139481, ""node2"": 68659, ""type"": 0, ""w"": 20.0}]"
ébullition,remuer,acl,VERB,0.5175504088401794,"[{""id"": 984351087, ""node1"": 83252, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]"
ébullition,léger,amod,ADJ,0.4728730320930481,[]
maintenir,ébullition,obj,NOUN,0.4579057097434997,[]
ébullition,minute,nmod,NOUN,0.4616620540618896,[]
attache,confiture,nsubj,NOUN,0.5475103855133057,[]
fond,marmite,nmod,NOUN,0.604712188243866,[]
laver,pot,obj,NOUN,0.5666152238845825,[]
pot,confiture,nmod,NOUN,0.529536783695221,"[{""id"": 415003513, ""node1"": 142367, ""node2"": 70793, ""type"": 0, ""w"": 28.0}, {""id"": 775213335, ""node1"": 142367, ""node2"": 70793, ""type"": 174, ""w"": 25.0}, {""id"": 1769589, ""node1"": 142367, ""node2"": 70793, ""type"": 666, ""w"": 2.0}, {""id"": 7861094, ""node1"": 142367, ""node2"": 70793, ""type"": 777, ""w"": 10.0}]"
déposer,goutte,obj,NOUN,0.4869413375854492,[]
goutte,confiture,nmod,NOUN,0.5880243182182312,[]
goutte,assiette,nmod,NOUN,0.5873790383338928,[]
assiette,froid,amod,ADJ,0.6095581650733948,[]
prêt,confiture,nsubj,NOUN,0.5204601287841797,[]
remplir,pot,obj,NOUN,0.5024904012680054,"[{""id"": 1683836, ""node1"": 95980, ""node2"": 142367, ""type"": 14, ""w"": 54.0}, {""id"": 376198388, ""node1"": 95980, ""node2"": 142367, ""type"": 16, ""w"": 32.0}, {""id"": 376067413, ""node1"": 95980, ""node2"": 142367, ""type"": 31, ""w"": 35.0}]"
