head,lemma,dep,pos,sim,relation
sucre,beurre,nmod,NOUN,0.6973879933357239,[]
beurre,chocolat,nmod,NOUN,0.6671400666236877,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]"
sucre,pâtissier,amod,ADJ,0.6532259583473206,"[{""id"": 822321507, ""node1"": 139481, ""node2"": 31618, ""type"": 0, ""w"": 30.0}, {""id"": 479238496, ""node1"": 139481, ""node2"": 31618, ""type"": 156, ""w"": 30.0}]"
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
sucre,biscuit,nmod,NOUN,0.67692631483078,"[{""id"": 796700506, ""node1"": 139481, ""node2"": 62524, ""type"": 0, ""w"": 28.0}, {""id"": 376049397, ""node1"": 139481, ""node2"": 62524, ""type"": 51, ""w"": 29.0}]"
biscuit,sec,amod,ADJ,0.5139955282211304,"[{""id"": 2015330, ""node1"": 62524, ""node2"": 63619, ""type"": 0, ""w"": 65.0}, {""id"": 1642610, ""node1"": 62524, ""node2"": 63619, ""type"": 17, ""w"": 120.0}, {""id"": 1785442, ""node1"": 62524, ""node2"": 63619, ""type"": 666, ""w"": 4.0}]"
fondre,four,obj,NOUN,0.6979670524597168,[]
four,saladier,nmod,NOUN,0.6991847157478333,[]
saladier,micro-onde,nmod,NOUN,0.6247562766075134,[]
saladier,fouet,nmod,NOUN,0.5588916540145874,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,balance,nmod,NOUN,0.4882497191429138,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
fondre,étape,obj,NOUN,0.4719042479991913,[]
fondre,thermostat,appos,NOUN,0.5617282390594482,[]
verser,farine,obj,NOUN,0.6472393274307251,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
gramme,beurre,nmod,NOUN,0.6074452996253967,[]
gramme,bain,nmod,NOUN,0.5367794632911682,[]
gramme,marier,appos,VERB,0.4627927839756012,[]
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
séparer,jaune,obj,NOUN,0.4842686355113983,[]
jaune,blanc,nmod,NOUN,0.4685034155845642,"[{""id"": 357085, ""node1"": 86711, ""node2"": 15196, ""type"": 0, ""w"": 190.0}, {""id"": 539955988, ""node1"": 86711, ""node2"": 15196, ""type"": 5, ""w"": -25.0}, {""id"": 174286, ""node1"": 86711, ""node2"": 15196, ""type"": 7, ""w"": 120.0}]"
blanc,oeuf,nmod,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
monter,blanc,obj,NOUN,0.5055097341537476,[]
mélanger,préparation,obj,NOUN,0.5913197994232178,"[{""id"": 610299416, ""node1"": 37151, ""node2"": 33634, ""type"": 0, ""w"": 41.0}]"
obtenir,pâte,obj,NOUN,0.6173189282417297,[]
pâte,homogène,amod,ADJ,0.6105889678001404,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
préparation,beurre,nmod,NOUN,0.7226909399032593,"[{""id"": 797002494, ""node1"": 33634, ""node2"": 140377, ""type"": 0, ""w"": 25.0}]"
chocolat,fondu,acl,ADJ,0.544939398765564,"[{""id"": 3097590, ""node1"": 34157, ""node2"": 34496, ""type"": 17, ""w"": 106.0}]"
ajouter,mélanger,amod,VERB,0.476481020450592,[]
intégrer,chocolat,nsubj,NOUN,0.5708154439926147,[]
