head,lemma,dep,pos,sim,relation
titre,feuilleté,nmod,NOUN,0.4153794348239898,[]
feuilleté,chèvre,amod,X,0.5506032705307007,[]
feuilleté,bacon,nmod,NOUN,0.5987880229949951,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,poivre,appos,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,thym,amod,ADV,0.6287614107131958,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
ingrédient,pâte,nmod,NOUN,0.6811284422874451,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]"
ingrédient,feuilleter,acl,VERB,0.5610232353210449,[]
oeuf,four,appos,NOUN,0.6867774724960327,[]
four,saladier,nmod,NOUN,0.6991847157478333,[]
papier,meilleur,amod,ADJ,0.4798659384250641,[]
top,papier,nmod,NOUN,0.4000419974327087,[]
bol,couteau,nmod,NOUN,0.5557995438575745,[]
couteau,fouet,nmod,NOUN,0.5214830636978149,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,pinceau,appos,NOUN,0.4720708131790161,[]
pinceau,planche,nmod,NOUN,0.4613240659236908,[]
titre,induction,amod,NOUN,0.424459308385849,[]
écraser,sorte,obj,NOUN,0.4773848354816437,[]
sorte,chèvre,nmod,NOUN,0.5530136823654175,[]
faire,sorte,obj,NOUN,0.4814893305301666,[]
sorte,pâte,nmod,NOUN,0.6532577872276306,[]
faire,mélanger,advcl,VERB,0.5297929048538208,[]
bol,grand,amod,ADJ,0.516040563583374,[]
aide,bol,nmod,NOUN,0.5241472721099854,[]
aide,découper,acl,VERB,0.4178195297718048,[]
découper,rond,obj,NOUN,0.4962680041790008,[]
rond,pâte,nmod,NOUN,0.6388788819313049,"[{""id"": 720819465, ""node1"": 82147, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
rond,feuilleté,acl,ADJ,0.4855963289737701,[]
plaque,silicone,nmod,NOUN,0.5184184908866882,[]
four,195,nmod,NUM,0.4351225793361664,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
laisser,peu,obj,ADV,0.4321257174015045,[]
moitié,rond,nmod,NOUN,0.4893313348293304,[]
moitié,chèvre,nmod,NOUN,0.5340937972068787,[]
mettre,cuillère,obj,NOUN,0.5546635389328003,[]
cuillère,miel,nmod,NOUN,0.6475809812545776,"[{""id"": 662530131, ""node1"": 51905, ""node2"": 136055, ""type"": 0, ""w"": 21.0}, {""id"": 775213404, ""node1"": 51905, ""node2"": 136055, ""type"": 174, ""w"": 25.0}]"
moitié,autre,amod,ADJ,0.4410399198532104,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
rabattre,moitié,obj,NOUN,0.4313563704490661,[]
moitié,pâte,nmod,NOUN,0.6312713027000427,[]
mettre,peu,obj,ADV,0.4481682479381561,[]
adhérer,pâte,nsubj,NOUN,0.601435124874115,[]
eau,adhérer,acl,VERB,0.5427983403205872,[]
