head,lemma,dep,pos,sim,relation
titre,jus,nmod,NOUN,0.5529780983924866,[]
jus,fruit,nmod,NOUN,0.5496760606765747,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 17.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]"
jus,maison,nmod,NOUN,0.6076352000236511,[]
jus,blender,nmod,NOUN,0.5757191181182861,[]
jus,ingrédient,nmod,NOUN,0.6051733493804932,[]
ingrédient,pamplemousse,nmod,NOUN,0.6442344188690186,[]
jus,presse,appos,NOUN,0.5637689828872681,"[{""id"": 915385919, ""node1"": 53310, ""node2"": 14372, ""type"": 0, ""w"": 21.0}]"
jus,étape,nmod,NOUN,0.5936597585678101,[]
jus,coupez,acl,NOUN,0.572314977645874,[]
mettre,fois,nsubj,NOUN,0.4076454937458038,[]
fois,orange,amod,NOUN,0.4642565846443176,[]
pamplemousse,presser,acl,VERB,0.5023350715637207,"[{""id"": 15068273, ""node1"": 129726, ""node2"": 47617, ""type"": 26, ""w"": 31.0}]"
mettre,jus,obj,NOUN,0.5838963389396667,[]
jus,côté,nmod,NOUN,0.5852551460266113,[]
couper,mettre,advcl,VERB,0.4427872598171234,[]
mettre,noyau,obj,NOUN,0.4483027458190918,[]
frais,jus,nsubj,NOUN,0.5489883422851562,"[{""id"": 1023025101, ""node1"": 53495, ""node2"": 53310, ""type"": 23, ""w"": 7.0}]"
rajouter,frais,advcl,ADJ,0.4402527213096618,[]
faire,jus,nsubj,NOUN,0.6059143543243408,[]
ajouter,faire,advcl,VERB,0.4615261554718017,[]
ajouter,jus,obj,NOUN,0.5800648331642151,[]
jus,pamplemousse,nmod,NOUN,0.5566278696060181,"[{""id"": 602097695, ""node1"": 53310, ""node2"": 129726, ""type"": 0, ""w"": 17.0}]"
