head,lemma,dep,pos,sim,relation
passer,titre,nsubj,NOUN,0.4060151576995849,[]
titre,poulet,appos,NOUN,0.5709884762763977,[]
poulet,thaïlandais,amod,ADJ,0.601692259311676,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,piment,appos,NOUN,0.667888879776001,"[{""id"": 920040264, ""node1"": 123418, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
piment,gingembre,nmod,NOUN,0.6384522318840027,"[{""id"": 673289752, ""node1"": 128791, ""node2"": 77020, ""type"": 0, ""w"": 26.0}]"
ingrédient,coriandre,appos,NOUN,0.6872987747192383,[]
coriandre,sel,nmod,NOUN,0.6917389631271362,[]
sel,oignon,nmod,NOUN,0.705348014831543,[]
oignon,nouveau,amod,ADJ,0.6103869080543518,[]
coriandre,citron,nmod,NOUN,0.6298860311508179,[]
citron,lait,nmod,NOUN,0.6357219219207764,[]
lait,coco,acl,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
coco,basilic,obj,PROPN,0.6015851497650146,[]
basilic,huile,amod,NOUN,0.6442691683769226,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]"
lait,Presse,nmod,PROPN,0.5273516774177551,[]
lait,couteau,nmod,NOUN,0.6318866610527039,[]
lait,mixeur,nmod,NOUN,0.6297132968902588,[]
lait,étape,nmod,NOUN,0.5876578092575073,[]
lait,couper,acl,VERB,0.6216380000114441,[]
couper,poulet,obj,NOUN,0.6432042717933655,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]"
mixer,oignon,obj,NOUN,0.6349474191665649,[]
minute,poulet,nmod,NOUN,0.6368438005447388,[]
réserver,préparation,nsubj,NOUN,0.5130741596221924,"[{""id"": 1916442, ""node1"": 7006, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
préparation,mixer,nmod,NOUN,0.5605207681655884,[]
zeste,citron,nmod,NOUN,0.5487085580825806,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
réserver,jus,obj,NOUN,0.5797170400619507,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,poulet,nmod,NOUN,0.7082552909851074,[]
huile,minute,nmod,NOUN,0.58320152759552,[]
rajouter,lait,obj,NOUN,0.5941195487976074,"[{""id"": 509280847, ""node1"": 87561, ""node2"": 86296, ""type"": 0, ""w"": 26.0}, {""id"": 2255284, ""node1"": 87561, ""node2"": 86296, ""type"": 14, ""w"": 100.0}]"
