head,lemma,dep,pos,sim,relation
split,ingrédient,nmod,NOUN,0.4277813136577606,[]
split,chocolat,nmod,NOUN,0.4436702728271484,[]
split,noir,amod,ADJ,0.4039792120456695,[]
split,fraise,amod,ADJ,0.4381953477859497,[]
split,crème,amod,NOUN,0.5251230597496033,[]
crème,chantilly,nmod,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
split,micro-onde,obj,NOUN,0.4025870561599731,[]
micro-onde,coupe,nmod,NOUN,0.5280441641807556,[]
coupe,assiette,nmod,NOUN,0.545587956905365,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
coupe,banane,nmod,NOUN,0.5216078758239746,"[{""id"": 76605036, ""node1"": 141091, ""node2"": 34046, ""type"": 28, ""w"": 31.0}]"
assiette,moitié,nmod,NOUN,0.5657786726951599,[]
moitié,assiette,nmod,NOUN,0.5657786726951599,[]
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
préparer,boule,obj,NOUN,0.5566308498382568,[]
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
verse,chocolat,obj,NOUN,0.5294055342674255,[]
chocolat,fondre,acl,VERB,0.5867562890052795,"[{""id"": 561175449, ""node1"": 34157, ""node2"": 16480, ""type"": 0, ""w"": 35.0}, {""id"": 24771039, ""node1"": 34157, ""node2"": 16480, ""type"": 24, ""w"": 220.0}, {""id"": 1011192542, ""node1"": 34157, ""node2"": 16480, ""type"": 26, ""w"": 30.0}]"
