head,lemma,dep,pos,sim,relation
ingrédient,extraire,acl,VERB,0.5502373576164246,[]
extraire,liquide,amod,ADJ,0.5078067183494568,[]
liquide,miel,amod,ADJ,0.6094732880592346,"[{""id"": 797862075, ""node1"": 140315, ""node2"": 136055, ""type"": 0, ""w"": 30.0}, {""id"": 14788614, ""node1"": 140315, ""node2"": 136055, ""type"": 23, ""w"": 30.0}]"
ingrédient,boisson,nmod,NOUN,0.6436312198638916,[]
boisson,amande,nmod,NOUN,0.6076036095619202,[]
amande,graine,nmod,NOUN,0.5631119608879089,"[{""id"": 498248984, ""node1"": 28557, ""node2"": 14469, ""type"": 0, ""w"": 32.0}, {""id"": 518691926, ""node1"": 28557, ""node2"": 14469, ""type"": 6, ""w"": 32.0}, {""id"": 498248985, ""node1"": 28557, ""node2"": 14469, ""type"": 35, ""w"": 31.0}, {""id"": 7075205, ""node1"": 28557, ""node2"": 14469, ""type"": 777, ""w"": 10.0}]"
amande,fruit,nmod,NOUN,0.5484750270843506,"[{""id"": 159136, ""node1"": 28557, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 469153, ""node1"": 28557, ""node2"": 87286, ""type"": 3, ""w"": 38.0}, {""id"": 506377, ""node1"": 28557, ""node2"": 87286, ""type"": 6, ""w"": 116.0}, {""id"": 404677, ""node1"": 28557, ""node2"": 87286, ""type"": 10, ""w"": 53.0}, {""id"": 15809950, ""node1"": 28557, ""node2"": 87286, ""type"": 35, ""w"": 65.0}, {""id"": 962115932, ""node1"": 28557, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
fruit,rouge,amod,ADJ,0.5084561109542847,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
amande,bol,appos,NOUN,0.5862793326377869,[]
amande,étape,nmod,NOUN,0.4948319494724273,[]
ingrédient,verser,acl,VERB,0.5961355566978455,[]
verser,boisson,obj,NOUN,0.5728548765182495,"[{""id"": 366730835, ""node1"": 104506, ""node2"": 113547, ""type"": 0, ""w"": 26.0}, {""id"": 167911, ""node1"": 104506, ""node2"": 113547, ""type"": 14, ""w"": 100.0}]"
boisson,végétal,amod,ADJ,0.6172766089439392,"[{""id"": 3633420, ""node1"": 113547, ""node2"": 136507, ""type"": 777, ""w"": 9.0}]"
ajouter,vanille,obj,NOUN,0.5857986211776733,[]
ajouter,miel,nsubj,NOUN,0.6036369204521179,[]
gonfler,minute,obj,NOUN,0.456887423992157,[]
minute,frais,nmod,NOUN,0.4526909589767456,[]
gonfler,nuit,obj,NOUN,0.4371791481971741,[]
verre,bol,appos,NOUN,0.5587753057479858,"[{""id"": 608324280, ""node1"": 144497, ""node2"": 145405, ""type"": 0, ""w"": 17.0}, {""id"": 608033282, ""node1"": 144497, ""node2"": 145405, ""type"": 5, ""w"": 31.0}, {""id"": 447584521, ""node1"": 144497, ""node2"": 145405, ""type"": 51, ""w"": 43.0}]"
plat,dressage,nmod,NOUN,0.5991113185882568,[]
ajouter,servir,advcl,VERB,0.4676842093467712,[]
