head,lemma,dep,pos,sim,relation
titre,vert,amod,PROPN,0.4337812960147857,"[{""id"": 20141379, ""node1"": 7970, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]"
vert,kiwi,nmod,PROPN,0.4711172878742218,"[{""id"": 234065, ""node1"": 26976, ""node2"": 31864, ""type"": 0, ""w"": 60.0}, {""id"": 14789990, ""node1"": 26976, ""node2"": 31864, ""type"": 23, ""w"": 51.0}]"
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,yaourt,appos,NOUN,0.6232267022132874,[]
yaourt,kiwi,nmod,NOUN,0.4909743964672088,[]
yaourt,baie,nmod,NOUN,0.4744051098823547,[]
yaourt,couteau,appos,NOUN,0.616550624370575,[]
couteau,économe,appos,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,étape,nmod,NOUN,0.4015891551971435,[]
éplucher,kiwi,nmod,NOUN,0.4578378796577453,"[{""id"": 632475745, ""node1"": 59879, ""node2"": 31864, ""type"": 0, ""w"": 27.0}, {""id"": 97862743, ""node1"": 59879, ""node2"": 31864, ""type"": 14, ""w"": 100.0}]"
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mettre,ingrédient,obj,NOUN,0.5923328399658203,[]
