head,lemma,dep,pos,sim,relation
oeuf,cocotte,nmod,NOUN,0.6040173172950745,"[{""id"": 914529482, ""node1"": 116175, ""node2"": 120952, ""type"": 0, ""w"": 20.0}]"
cocotte,ingrédient,nmod,NOUN,0.73118656873703,[]
cocotte,gruyère,nmod,NOUN,0.6685938835144043,[]
crème,jambon,nmod,NOUN,0.6742925047874451,[]
oeuf,four,nmod,NOUN,0.6867774724960327,[]
cocotte,lot,nmod,NOUN,0.4527517855167389,[]
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
four,180,nmod,NUM,0.4979606568813324,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
couper,tranche,obj,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
déposer,morceau,obj,NOUN,0.5327123999595642,[]
ajouter,oeuf,obj,NOUN,0.5327831506729126,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
crème,frais,amod,ADJ,0.5796430110931396,[]
surveiller,cuisson,obj,NOUN,0.6946427226066589,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
