head,lemma,dep,pos,sim,relation
ingrédient,baguette,appos,NOUN,0.6464614868164062,[]
baguette,jambon,nmod,NOUN,0.6209878921508789,[]
jambon,tome,nmod,NOUN,0.4774376153945923,[]
tome,confiture,nmod,NOUN,0.4258822798728943,[]
ingrédient,étape,nmod,NOUN,0.4697338342666626,[]
étape,couper,acl,VERB,0.43927001953125,[]
couper,baguette,obj,NOUN,0.5256921052932739,"[{""id"": 8911600, ""node1"": 128828, ""node2"": 128482, ""type"": 14, ""w"": 30.0}, {""id"": 376201015, ""node1"": 128828, ""node2"": 128482, ""type"": 16, ""w"": 37.0}]"
tartiner,tranche,obj,NOUN,0.4978881180286407,"[{""id"": 273643, ""node1"": 131654, ""node2"": 143123, ""type"": 14, ""w"": 100.0}]"
tranche,confiture,nmod,NOUN,0.5919854044914246,"[{""id"": 623096771, ""node1"": 143123, ""node2"": 70793, ""type"": 0, ""w"": 11.0}]"
confiture,poivron,nmod,NOUN,0.6980811953544617,[]
couper,tranche,obj,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
tranche,fromage,nmod,NOUN,0.6097967624664307,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
fromage,brebis,nmod,NUM,0.48219695687294,"[{""id"": 107577, ""node1"": 141687, ""node2"": 114015, ""type"": 0, ""w"": 462.0}, {""id"": 12993243, ""node1"": 141687, ""node2"": 114015, ""type"": 8, ""w"": 91.0}, {""id"": 2192797, ""node1"": 141687, ""node2"": 114015, ""type"": 42, ""w"": 52.0}, {""id"": 997314115, ""node1"": 141687, ""node2"": 114015, ""type"": 666, ""w"": 2.0}]"
jambon,croire,acl,VERB,0.581739604473114,[]
ajouter,pincée,obj,NOUN,0.4863170683383941,[]
pincée,fleur,nmod,NOUN,0.52610182762146,[]
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
