head,lemma,dep,pos,sim,relation
terrine,poisson,nmod,NOUN,0.701216995716095,[]
beurre,sel,obj,NOUN,0.7119027376174927,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,piment,nmod,NOUN,0.6957902908325195,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]"
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
terrine,pointe,nmod,NOUN,0.6011458039283752,[]
pointe,lieu,nmod,NOUN,0.4025485813617706,[]
lieu,noir,amod,ADJ,0.4406268298625946,"[{""id"": 142345, ""node1"": 135190, ""node2"": 64238, ""type"": 0, ""w"": 89.0}, {""id"": 9641643, ""node1"": 135190, ""node2"": 64238, ""type"": 8, ""w"": 32.0}, {""id"": 229793, ""node1"": 135190, ""node2"": 64238, ""type"": 17, ""w"": 62.0}, {""id"": 3163455, ""node1"": 135190, ""node2"": 64238, ""type"": 106, ""w"": 19.0}]"
noir,frais,appos,ADJ,0.4672357738018036,[]
terrine,queue,nmod,NOUN,0.5898563861846924,[]
terrine,crème,amod,NOUN,0.6576476693153381,[]
crème,frais,amod,ADJ,0.5796430110931396,[]
terrine,liquide,amod,ADJ,0.6744175553321838,[]
liquide,citron,nmod,NOUN,0.6384516358375549,[]
terrine,vert,amod,ADJ,0.6151890754699707,[]
