head,lemma,dep,pos,sim,relation
apéro,assortiment,nsubj,NOUN,0.4618887603282928,[]
apéro,ingrédient,obj,NOUN,0.5529650449752808,[]
apéro,jambon,obj,NOUN,0.5750471949577332,"[{""id"": 3593676, ""node1"": 110915, ""node2"": 57980, ""type"": 777, ""w"": 10.0}]"
apéro,crème,obj,NOUN,0.6230463981628418,[]
crème,gruyère,nmod,NOUN,0.6254323720932007,[]
bûche,chèvre,nmod,PROPN,0.5642986297607422,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
set,couteau,appos,NOUN,0.4064985811710357,[]
couteau,four,nmod,NOUN,0.6828393340110779,[]
four,planche,nmod,NOUN,0.6710441708564758,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
tranche,fin,amod,ADJ,0.4211523532867431,[]
découper,tranche,nmod,NOUN,0.4737209975719452,"[{""id"": 266520, ""node1"": 45686, ""node2"": 143123, ""type"": 0, ""w"": 58.0}, {""id"": 979992435, ""node1"": 45686, ""node2"": 143123, ""type"": 666, ""w"": 2.0}]"
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
ajouter,crème,obj,NOUN,0.610580325126648,[]
déposer,tranche,obj,NOUN,0.461878627538681,[]
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
déposer,crème,obj,NOUN,0.6037570834159851,[]
déposer,rondelle,obj,NOUN,0.4834178984165191,[]
rondelle,chèvre,nmod,NOUN,0.5388016104698181,[]
four,min,nmod,NOUN,0.5254760980606079,[]
min,grill,nmod,NOUN,0.4379335045814514,[]
appétit,bon,amod,ADJ,0.4575223624706268,[]
faire,appétit,nmod,NOUN,0.545548141002655,[]
