head,lemma,dep,pos,sim,relation
clou,girofle,nmod,ADP,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,tofu,appos,NOUN,0.6079030632972717,[]
tofu,sauce,amod,NOUN,0.7080188393592834,[]
clou,huile,amod,NOUN,0.5478216409683228,[]
clou,sucre,nmod,NOUN,0.5859211683273315,[]
sucre,complet,amod,ADJ,0.6458461284637451,"[{""id"": 12981089, ""node1"": 139481, ""node2"": 42645, ""type"": 17, ""w"": 51.0}]"
poudre,sécher,acl,VERB,0.5940008759498596,[]
gingembre,sel,appos,NOUN,0.690368115901947,[]
gingembre,poivre,amod,NOUN,0.6446689367294312,[]
four,bol,nmod,NOUN,0.6603272557258606,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
bol,plat,nmod,ADJ,0.6071146726608276,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]"
four,étape,nmod,NOUN,0.6555838584899902,[]
four,préparer,acl,VERB,0.6932190656661987,"[{""id"": 905962155, ""node1"": 9190, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 477424891, ""node1"": 9190, ""node2"": 36246, ""type"": 25, ""w"": 29.0}]"
préparer,marinade,obj,NOUN,0.6658932566642761,[]
bol,grand,amod,ADJ,0.516040563583374,[]
épice,tout,amod,ADJ,0.6792278289794922,[]
mélanger,épice,obj,NOUN,0.702217161655426,[]
sucre,soja,amod,NOUN,0.6569267511367798,[]
huile,olive,amod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
clou,faire,acl,VERB,0.4669786691665649,[]
faire,marinade,obj,NOUN,0.6731453537940979,[]
clou,intérieur,nmod,NOUN,0.4025176763534546,[]
déposer,tofu,obj,NOUN,0.6275116205215454,[]
plat,passer,acl,VERB,0.6260930299758911,[]
reste,marinade,nmod,NOUN,0.6412528157234192,[]
