head,lemma,dep,pos,sim,relation
tomate,sécher,acl,VERB,0.6565603017807007,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
pâte,olive,amod,ADJ,0.691801130771637,[]
huile,pâte,nmod,NOUN,0.6796421408653259,"[{""id"": 376037856, ""node1"": 141971, ""node2"": 34069, ""type"": 51, ""w"": 43.0}]"
poivre,feuilleter,acl,VERB,0.6312623023986816,[]
poivre,caviar,amod,NOUN,0.6407018899917603,[]
caviar,aubergine,nmod,NOUN,0.5622228980064392,"[{""id"": 213897944, ""node1"": 99862, ""node2"": 14731, ""type"": 0, ""w"": 51.0}]"
aubergine,bûche,nmod,NOUN,0.6040099263191223,[]
bûche,herbe,nmod,NOUN,0.5649444460868835,[]
herbe,Provence,nmod,PROPN,0.4220801889896393,[]
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,four,nmod,NOUN,0.7168973088264465,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,étape,nmod,NOUN,0.6555838584899902,[]
dérouler,pâte,obj,NOUN,0.6115941405296326,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
pâte,feuilleté,amod,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
étaler,caviar,obj,NOUN,0.536345899105072,[]
caviar,dessus,nmod,ADV,0.5256741642951965,[]
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
rondelle,chèvre,nmod,NOUN,0.5388016104698181,[]
goût,herbe,nmod,NOUN,0.5721315145492554,"[{""id"": 798969043, ""node1"": 119233, ""node2"": 138874, ""type"": 0, ""w"": 21.0}, {""id"": 653277937, ""node1"": 119233, ""node2"": 138874, ""type"": 666, ""w"": 2.0}]"
